Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Болт М20-6gх200.5.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;30.070030900000003;;Изменение даты (14.01.2021->16.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.67971164;;Изменение даты (14.01.2021->16.01.2021);;;
2021-01-16;2021-01-16 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Анкерно-угловая опора У110-2 Проект: 3078тм;022241;1.0;;0.8831717544108755;;;;
;;Пробойник_СП-25;;;;0.828;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;58.98352214;;Изменение даты (14.01.2021->16.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;1.33367662;;Изменение даты (14.01.2021->16.01.2021);;;
2021-01-17;2021-01-16 00:00:00;КАПШИН ООО;Опора промежуточная   2ПГ35/110-7.110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002;022413;1.0;;0.6932575997409638;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;274.70648816;;Изменение даты (18.01.2021->17.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.2;;Изменение даты (18.01.2021->17.01.2021);;;
;;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;106.204;;Изменение даты (18.01.2021->17.01.2021);;;
2021-01-17;2021-01-17 00:00:00;КАПШИН ООО;Опора промежуточная   2ПГ35/110-8.110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002;022415;1.0;;0.35585945803217345;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;1.493183300001018;;Изменение даты (18.01.2021->17.01.2021);;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;82.41194645;;Изменение даты (18.01.2021->17.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;Изменение даты (18.01.2021->17.01.2021);;;
;;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;147.936;;Изменение даты (18.01.2021->17.01.2021);;;
2021-01-17;2021-01-20 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Угловая анкерная опора УАс10-1 Проект: 25.0074;021366;1.0;;0.003069880699376526;;;;
;;Серьга СРС-7-16А ТУ34.13.10272-88;;;;264.0;;Изменение потребности (132.0->264.0);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.88;;Не было в этом периоде;;;
2021-01-17;2021-01-19 00:00:00;СКН ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм 1683_1059ПЭ- 37-ПП-ВЛ110.7.000-ТХ-01-ОЛ-004;022132;1.0;;0.7455865416540728;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;2.592204959999992;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;9.67250257;;Не было в этом периоде;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;486.75080226000017;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
;;Болт М20-6gх220.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;465.56951596;;Не было в этом периоде;;;
2021-01-17;;ПРОМЖИЛСТРОЙ ООО;Ростверк   РС-3 Проект: 0117/20-ВЛ307В2-00-АС;021945;1.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;82.41194645;;Не было в этом периоде;;;
;;Шайба М 36 Гл ГОСТ 24379.1-2012;;;;40.53553038;;Не было в этом периоде;;;
;;Шпилька3. М36-6gх600.09Г2С-4.Гл ГОСТ 24379.1-2012;;;;230.112;;Не было в этом периоде;;;
2021-01-17;2021-01-17 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";021603;1.0;;0.36787543591880867;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.15756952;;Изменение даты (30.12.2020->17.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;3.72;;Изменение даты (30.12.2020->17.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;Изменение даты (18.01.2021->17.01.2021);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;1.3192585;;Изменение даты (30.12.2020->17.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;3.24;;Изменение даты (30.12.2020->17.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;16.32;;Изменение даты (30.12.2020->17.01.2021);;;
2021-01-17;2021-01-17 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";021602;1.0;;0.36787543608642004;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.42018538;;Изменение даты (30.12.2020->17.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;9.92;;Изменение даты (30.12.2020->17.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.16;;Изменение даты (18.01.2021->17.01.2021);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;3.51802266;;Изменение даты (30.12.2020->17.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;8.64;;Изменение даты (30.12.2020->17.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;43.52;;Изменение даты (30.12.2020->17.01.2021);;;
2021-01-18;2021-01-18 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";021606;1.0;;0.29594633769715606;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;7.53038105;;Изменение даты (30.12.2020->18.01.2021);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.42018538;;Изменение даты (30.12.2020->18.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;9.92;;Изменение даты (30.12.2020->18.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.16;;Изменение даты (19.01.2021->18.01.2021);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;3.51802266;;Изменение даты (30.12.2020->18.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;8.64;;Изменение даты (30.12.2020->18.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;43.52;;Изменение даты (30.12.2020->18.01.2021);;;
2021-01-18;2021-01-20 00:00:00;СКН ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм 1683_1059ПЭ-37-Р-ВЛ110.7.000-КС-01-ОЛ-013;022127;1.0;;0.5908184975415651;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;2.11740474;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.83625129;;Не было в этом периоде;;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;121.74672293;;Не было в этом периоде;;;
;;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;111.38419772999936;;Не было в этом периоде;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;314.74356334;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
;;Болт М20-6gх220.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;232.78475798;;Не было в этом периоде;;;
2021-01-18;2021-01-18 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";021618;1.0;;0.35000414851854267;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;1.88259526;;Изменение даты (30.12.2020->18.01.2021);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.10504634;;Изменение даты (30.12.2020->18.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;2.48;;Изменение даты (30.12.2020->18.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (19.01.2021->18.01.2021);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.87950566;;Изменение даты (30.12.2020->18.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;2.16;;Изменение даты (30.12.2020->18.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;10.88;;Изменение даты (30.12.2020->18.01.2021);;;
2021-01-19;2021-01-19 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Балка Б35-2-16 Проект: 3.407.9-146;022247;1.0;;0.6995677231999262;;;;
;;Гайка М36-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;6.87126674;;Изменение даты (20.01.2021->19.01.2021);;;
2021-01-19;2021-01-19 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";021597;1.0;;0.7688906219332402;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;1.7470483999999966;;Изменение даты (30.12.2020->19.01.2021);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.09748301000000036;;Изменение даты (30.12.2020->19.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;1.28;;Изменение даты (20.01.2021->19.01.2021);;;
;;Шпилька по чертежу Ш2 М20х350.40Х.ГЦ К-ТП.10-110-00.19;;;;110.08;;Изменение даты (30.12.2020->19.01.2021);;;
2021-01-20;2021-01-21 00:00:00;СКН ООО;Анкерно-угловая опора У110-2+9 Проект: 3078тм 1683_1059ПЭ-37- ПП-ВЛ110.7.000-ТХ-01-ОЛ-003;022131;1.0;;0.35769699406478217;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;5.29351184;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;11.11225541;;Не было в этом периоде;;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;354.15550978;;Не было в этом периоде;;;
;;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;799.345;;Не было в этом периоде;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;765.24201854;;Не было в этом периоде;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;225.5394788500001;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Не было в этом периоде;;;
;;Болт М20-6gх220.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;534.77342945;;Не было в этом периоде;;;
2021-01-20;2021-01-20 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Анкерная (концевая) опора Ас10-1 Проект: 25.0074;021365;1.0;;0.0;;;;
;;Серьга СРС-7-16А ТУ34.13.10272-88;;;;114.0;;Изменение потребности (57.0->114.0);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.38;;Не было в этом периоде;;;
2021-01-20;2021-01-21 00:00:00;СТРАТЕГИЯ ООО СК;Анкерно-угловая опора У35-1ТС Проект: 3.407-119;022433;1.0;;0.7210932853520763;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;234.28218332;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
2021-01-21;2021-01-21 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Портал ячейковый ПС-35Я5С Проект: 3.407.2-162  с разъединителем; 
11-1602.1/МСХ-18/11018/000";021621;1.0;;0.6206829986810753;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;5.64572606;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.62821833;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
2021-01-21;2021-01-21 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";021614;1.0;;0.3349646419791742;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;1.88259526;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.02677652;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.10504634;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;0.39958805;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;2.48;;Изменение даты (30.12.2020->21.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (22.01.2021->21.01.2021);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.87950566;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;2.16;;Изменение даты (30.12.2020->21.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;10.88;;Изменение даты (30.12.2020->21.01.2021);;;
2021-01-21;2021-01-21 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Устройство ответвления на";021613;1.0;;0.2962192426831882;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;1.88259526;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.02677652;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.10504634;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;0.39958805;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;2.48;;Изменение даты (30.12.2020->21.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.87950566;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;2.16;;Изменение даты (30.12.2020->21.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;10.88;;Изменение даты (30.12.2020->21.01.2021);;;
2021-01-21;2021-01-21 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";021608;1.0;;0.2962192424232972;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;4.70648816;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.0669413;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.26261586;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;0.99897013;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;6.2;;Изменение даты (30.12.2020->21.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Изменение даты (22.01.2021->21.01.2021);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;2.19876416;;Изменение даты (30.12.2020->21.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;5.4;;Изменение даты (30.12.2020->21.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;27.2;;Изменение даты (30.12.2020->21.01.2021);;;
2021-01-22;2021-01-22 00:00:00;СТРАТЕГИЯ ООО СК;Балка Б35-4-20 Проект: 3.407.9-146;022435;1.0;;0.5711223565461467;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;54.95365602;;Не было в этом периоде;;;
;;Шпилька по чертежу М36х300.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;34.40799999999999;;Не было в этом периоде;;;
2021-01-22;;СУРГУТНЕФТЕГАЗ ПАО;Фундамент Ф4.35-4-24/20 Проект: 3.407.9-146;022254;1.0;;0.7360406091370558;;;;
;;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;39.936;;Изменение даты (23.01.2021->22.01.2021);;;
2021-01-22;2021-01-22 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";021612;1.0;;0.2962192426203789;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;10.35427394;;Изменение даты (30.12.2020->22.01.2021);;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.14727085;;Изменение даты (30.12.2020->22.01.2021);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.57775489;;Изменение даты (30.12.2020->22.01.2021);;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;2.19773429;;Изменение даты (30.12.2020->22.01.2021);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;13.64;;Изменение даты (30.12.2020->22.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.22;;Изменение даты (23.01.2021->22.01.2021);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;4.83728115;;Изменение даты (30.12.2020->22.01.2021);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;11.88;;Изменение даты (30.12.2020->22.01.2021);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;59.84;;Изменение даты (30.12.2020->22.01.2021);;;
2021-01-22;;СУРГУТНЕФТЕГАЗ ПАО;Фундамент Ф2.35-2-20 Проект: 3.407.9-146;022251;1.0;;0.6854045878497605;;;;
;;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;29.951999999999998;;Изменение даты (23.01.2021->22.01.2021);;;
2021-01-22;;СУРГУТНЕФТЕГАЗ ПАО;Балка Б35-2-20 Проект: 3.407.9-146;022250;1.0;;0.6854045878497605;;;;
;;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;9.984;;Изменение даты (23.01.2021->22.01.2021);;;
2021-01-23;;СУРГУТНЕФТЕГАЗ ПАО;Фундамент Ф4.35-2-20/16 Проект: 3.407.9-146;022249;1.0;;0.6854045878497605;;;;
;;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;49.92;;Изменение даты (24.01.2021->23.01.2021);;;
2021-01-24;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая с устройством ответвления АУ10ГИ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ;";021384;1.0;;0.4289487922851901;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;21.76;;Изменение даты (25.01.2021->24.01.2021);;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;3.76519053;;Изменение даты (25.01.2021->24.01.2021);;;
;;Шайба A.12 Гл ГОСТ 11371-78;;;;0.07826982;;Изменение даты (25.01.2021->24.01.2021);;;
2021-01-24;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая с устройством ответвления АУ10ГИ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ;";021389;1.0;;0.4276364900158276;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;Изменение даты (25.01.2021->24.01.2021);;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;1.88259526;;Изменение даты (25.01.2021->24.01.2021);;;
;;Шайба A.12 Гл ГОСТ 11371-78;;;;0.03913491;;Изменение даты (25.01.2021->24.01.2021);;;
;;Гайка М12-6h.5.Гл ГОСТ ISO 4032-2014;;;;0.03295572;;Изменение даты (25.01.2021->24.01.2021);;;
2021-01-24;2021-01-23 00:00:00;СКН ООО;Анкерно-угловая опора У110-2 Проект: 3078тм 1683_1059ПЭ-37-Р-ВЛ110.7.000-КС-01-ОЛ-012;022126;1.0;;0.38132906505027886;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;6.82183316;;Не было в этом периоде;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.39649846;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;2.39237899;;Не было в этом периоде;;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;61.37899073;;Не было в этом периоде;;;
;;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;151.415;;Не было в этом периоде;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;107.65293512;;Не было в этом периоде;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;57.68589083;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Болт М20-6gх220.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;68.57775489;;Не было в этом периоде;;;
2021-01-24;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10Г-8УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Установка разъединителя";021816;1.0;;0.9248415710034118;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;3.76519053;;Изменение даты (26.01.2021->24.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.21009269;;Изменение даты (26.01.2021->24.01.2021);;;
;;Хомут по чертежу  Х90-1 12.09Г2С-15.ТД5 ГОСТ К-ТП.10-110-00.07;;;;4.8;;Не было в этом периоде;;;
2021-01-24;2021-01-24 00:00:00;СКН ООО;Анкерно-угловая опора У110-2 Проект: 3078тм 1683_1059ПЭ-37- ПП-ВЛ110.7.000-ТХ-01-ОЛ-007;022130;1.0;;0.35399197180546205;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;34.10916581;;Не было в этом периоде;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;11.363430479999973;;Не было в этом периоде;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;6.29763131;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;11.96189495;;Не было в этом периоде;;;
;;Шайба 24 ГЦ ГОСТ 11371-78;;;;306.89495366;;Не было в этом периоде;;;
;;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;757.075;;Не было в этом периоде;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;538.26467559;;Не было в этом периоде;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;288.42945417;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Не было в этом периоде;;;
;;Болт М24-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;76.39042018999999;;Не было в этом периоде;;;
;;Болт М20-6gх220.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;342.88877446;;Не было в этом периоде;;;
2021-01-24;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.273.2.L.S Проект:";021226;1.0;;0.8146489238993818;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;125.19258496;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;2.66;;;;;
2021-01-24;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";021815;1.0;;0.889921623094208;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;3.76519053;;Изменение даты (26.01.2021->24.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.21009269;;Изменение даты (26.01.2021->24.01.2021);;;
;;Шпилька по чертежу ШКМ-1 М12х100.09Г2С-12.бп ШКМ-01-КМД;;;;7.12;;Не было в этом периоде;;;
;;Хомут по чертежу  Х90-1 12.09Г2С-15.ТД5 ГОСТ К-ТП.10-110-00.07;;;;4.8;;Не было в этом периоде;;;
2021-01-24;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10Г-8УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Установка разъединителя";021814;1.0;;0.9248415710034118;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;3.76519053;;Изменение даты (14.01.2021->24.01.2021);;;
