Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Скоба СК-7-1А;;;;2.0;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.29454171;;;;;
;;Пробойник_СП-21;;;;0.28800000000000003;;;;;
;;"Кронштейн ВОЛС ""УК(У)-125""";;;;7.6;;;;;
2020-02-28;2020-02-28 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-4 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-475";921563;1.0;;0.8525785510616186;;;;
;;Скоба СК-7-1А;;;;4.0;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;13.71163749;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;71.21936148;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;12.98867147;;;;;
;;Пробойник_СП-15;;;;0.58;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Пробойник_СП-28;;;;2.128;;;;;
;;Пробойник_СП-31;;;;2.6639999999999997;;;;;
;;"Кронштейн ВОЛС ""УК(У)-125""";;;;15.2;;;;;
2020-02-28;2020-02-28 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Анкерно-угловая опора 1У110-7+5 Проект: 3.407.2-166 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-4";921567;1.0;;0.970220153246013;;;;
;;Скоба СК-7-1А;;;;4.0;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.3953676599999998;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;2.103769310000004;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.3908053600000017;;;;;
;;Пробойник_СП-15;;;;0.58;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Пробойник_СП-28;;;;2.128;;;;;
;;Пробойник_СП-31;;;;2.6639999999999997;;;;;
;;"Кронштейн ВОЛС ""УК(У)-125""";;;;15.2;;;;;
2020-02-28;;Омский ЭМЗ;Упаковка на март 2020 года;0033;1.0;;0.0030709357812997995;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;146.73440577;;;;;
2020-02-28;2020-02-28 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02314;1.0;;0.5848589005510143;;;;
;;Ушко У-1-7-16.;;;;156.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;52.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.1096457299999969;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;141.44;;;;;
;;Изолятор ЛК120/10-4 СП;;;;156.0;;;;;
2020-03-01;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-27-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921844;1.0;;0.9110016714358605;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.2157528299999996;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.06833368000000029;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.9394685900000006;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.06474973999999989;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.012185380000000023;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.17346240999999996;;;;;
;;Карабин DIN 5299С 7х70;;;;0.16;;;;;
;;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;;;;22.4;;;;;
;;Шайба A.12 Гл ГОСТ 11371-78;;;;0.04802471999999991;;;;;
2020-03-01;;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2+14 Проект: 3078тм;02165;1.0;;0.8531273937797054;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.3292244899999979;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;197.76930999;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;2.0896127700000022;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.2156930999999993;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.4593779600000047;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;6.429219359999991;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.0865890800000029;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.06480947000000015;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.20288363;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.12961895000000026;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;1.186760040000003;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";02338;1.0;;0.2284004589400329;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;12.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;4.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Зажим натяжной НБ-2-6;;;;12.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;8.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;6.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08535735999999973;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.029328529999999912;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Изолятор ЛК120/10-4 СП;;;;12.0;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02332;1.0;;0.30857319031336916;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;6.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08535735999999973;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.029328529999999912;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02330;1.0;;0.37085016484821465;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;156.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;26.0;;;;;
;;Ушко У-1-7-16.;;;;156.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;52.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;78.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.7097384099999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.1096457299999969;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.38127085;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.039602469999999945;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;141.44;;;;;
;;Изолятор ЛК120/10-4 СП;;;;156.0;;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";02322;1.0;;0.355244053404721;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;18.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;5.0;;;;;
;;Ушко У-1-7-16.;;;;18.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;12.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;9.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.08189289000000023;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.1280360500000004;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.043992789999999886;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.004569519999999994;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Изолятор ЛК120/10-4 СП;;;;18.0;;;;;
2020-03-02;;МЕССОЯХАНЕФТЕГАЗ АО;"Промежуточная опора 1П110-6-8,5 Проект: 3.407.2-170 ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47";02367;1.0;;0.18963679812920864;;;;
;;Скоба СК-7-1А;;;;4.0;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;15.52420185;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;55.32646756;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;5.44593203;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;2.93099897;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;5.80226571;;;;;
;;Пробойник_СП-15;;;;0.58;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;"Кронштейн ВОЛС ""УК(У)-125""";;;;15.2;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;20.86530612;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;178.10710608;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;18.127703399999998;;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;14.532;;;;;
;;Болт М14-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;10.012;;;;;
2020-03-02;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;922003;1.0;;0.972375963443449;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.16089795999999978;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;11.77250669;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.221171990000017;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.1726632299999975;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;6.400906280000014;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;5.842170960000003;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;4.259326469999991;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.35230072000000057;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.8708959800000002;;;;;
;;Пробойник_СП-15;;;;3.48;;;;;
;;Пробойник_СП-17;;;;4.44;;;;;
;;Пробойник_СП-21;;;;6.912000000000001;;;;;
;;Пробойник_СП-28;;;;12.767999999999999;;;;;
;;Пробойник_СП-31;;;;15.984000000000002;;;;;
2020-03-03;2020-03-03 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02316;1.0;;0.5437657773559117;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08535735999999973;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318;1.0;;0.4972288789437207;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;48.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
;;Ушко У-1-7-16.;;;;48.0;;;;;
;;Зажим натяжной НБ-2-6;;;;48.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;24.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;8.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.21838104999999966;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.06833368000000029;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.8543274999999968;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.012185380000000023;;;;;
;;Изолятор ЛК120/10-4 СП;;;;48.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326;1.0;;0.4743480087833627;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;2.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Зажим натяжной НБ-2-6;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;4.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;3.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;1.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.027297629999999958;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.008541710000000036;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.23179093999999975;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0015231700000000042;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328;1.0;;0.5099714064072609;;;;
;;Ушко У-1-7-16.;;;;192.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;64.0;;;;;
;;Зажим поддерживающий ПГ-30/12-20;;;;192.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.7470483999999966;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.2867147299999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.6380968100000004;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.08601442000000015;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.09748301000000036;;;;;
;;Изолятор ЛК120/10-4 СП;;;;192.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334;1.0;;0.49722887895371437;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;84.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;14.0;;;;;
;;Ушко У-1-7-16.;;;;84.0;;;;;
;;Зажим натяжной НБ-2-6;;;;84.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;28.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;42.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;14.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.38216684;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.11958393000000013;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;3.2450731200000007;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.021324410000000068;;;;;
;;Изолятор ЛК120/10-4 СП;;;;84.0;;;;;
2020-03-03;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179;1.0;;0.07594950818911372;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;19.31513903;;;;;
;;Карабин DIN 5299С 9х90;;;;0.08800000000000001;;;;;
;;Цепь DIN 766 d=8-L=800;;;;1.12;;;;;
;;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;;;;1.564;;;;;
2020-03-03;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244;1.0;;0.07594950818911372;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;19.31513903;;;;;
;;Карабин DIN 5299С 9х90;;;;0.08800000000000001;;;;;
;;Цепь DIN 766 d=8-L=800;;;;1.12;;;;;
;;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;;;;1.564;;;;;
2020-03-03;2020-03-03 00:00:00;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846;1.0;;0.9796091024035686;;;;
;;Карабин DIN 5299С 7х70;;;;0.12;;;;;
;;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;;;;16.8;;;;;
2020-03-04;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;3.0;;0.9737966277647633;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;2.5208571399999897;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;2.357102040000001;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;51.88583831000005;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;4.290775489999987;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;5.461079299999994;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;15.81458702000009;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.6409639499999995;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.6363944400000037;;;;;
;;Пробойник_СП-15;;;;4.93;;;;;
;;Пробойник_СП-17;;;;6.29;;;;;
;;Пробойник_СП-21;;;;9.792;;;;;
2020-03-05;;ТРЕСТ КХМ АО;Фундамент   ФМ4.426.1.L.S.2  Проект: ОЭМЗ-КР-ТП.ПММ.001;921847;1.0;;0.5879590536321173;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;56.53459526;;;;;
;;Болт М36-6gх160.8.8.Гл ГОСТ 7798-70;;;;88.45200000000001;;;;;
2020-03-06;2020-03-06 00:00:00;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2 Проект: 3078тм;02152;1.0;;0.9881830247629202;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;1.6812832100000037;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.09996188999999987;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.43526879999999935;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;2.1393995900000107;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.5505221400000018;;;;;
;;Пробойник_СП-17;;;;0.185;;;;;
;;Пробойник_СП-25;;;;0.414;;;;;
;;Пробойник_СП-31;;;;0.6659999999999999;;;;;
2020-03-06;2020-03-06 00:00:00;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2+9 Проект: 3078тм;02159;1.0;;0.8592144513429356;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;138.79705251000223;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;191.86594233000002;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;7.393733260000001;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;50.50138516999999;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;192.1707930000001;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;40.71965499;;;;;
;;Пробойник_СП-17;;;;1.295;;;;;
;;Пробойник_СП-25;;;;2.898;;;;;
;;Пробойник_СП-31;;;;4.662;;;;;
2020-03-06;;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2 с тросостойкой Р8 для крепления молниеотвода Проект: 3078тм;02400;1.0;;0.6943734942517608;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;7.56673469;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;117.96704428;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;59.65656643;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;4.02592276;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;15.44453759;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;75.91179918000002;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;19.534044280000003;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;1.20915448;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.26467559;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;1.37129351;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;14.01177961;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-03-07;2020-03-07 00:00:00;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-30-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921845;1.0;;0.980454600660295;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.18197424999999967;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.9985736399999964;;;;;
;;Карабин DIN 5299С 7х70;;;;0.06;;;;;
;;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;;;;8.4;;;;;
2020-03-07;2020-03-07 00:00:00;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;2.0;;0.9977214279449169;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.5817095800000018;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.09238311;;;;;
2020-03-07;2020-03-07 00:00:00;НОВА ООО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02342;1.0;;0.7062784514149626;;;;
;;Ушко У-1-7-16.;;;;192.0;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.2867147299999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.6380968100000004;;;;;
;;Изолятор ЛК120/10-4 СП;;;;192.0;;;;;
2020-03-09;2020-03-09 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272;1.0;;0.9876436449167934;;;;
;;Пробойник_СП-13;;;;0.21600000000000003;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.28800000000000003;;;;;
2020-03-09;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;3.0;;0.27191149469638065;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;948.36251287;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;270.50463439999993;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;20.71060762;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;115.42739444;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;378.90834192;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;41.76107106;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;34.67559217;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;45.87023687;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;7.70339856;;;;;
;;Пробойник_СП-17;;;;3.7;;;;;
;;Пробойник_СП-21;;;;5.76;;;;;
;;Пробойник_СП-25;;;;8.28;;;;;
2020-03-10;;ПЦ СИБИРИ ООО;Анкерно-угловая опора УС110-8 Проект: 3079тм;02357;1.0;;0.9957119384128091;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;2.1297826999999927;;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;0.11119155999999997;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.03342018999999996;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0526838300000001;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.6123450099999985;;;;;
;;Гайка М20-6h.5.Гл ГОСТ 5915-70;;;;0.5675458300000003;;;;;
2020-03-10;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.219.1.L.S П";921607;1.0;;0.4029672150758933;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.1091905299999998;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.09604942999999988;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.17071472999999934;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.11743356999999975;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.006092690000000012;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;;;;21.76;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;4.96;;;;;
