Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.139227599999998;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.5151905300000017;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.9434551999999883;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.15455716000000042;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.17516477999999935;;;;;
2020-01-27;;СТРОЙИНВЕСТ ПСК ООО;Промежуточная опора П110-5Впг Проект: 11520тм;921570;2.0;;0.7743473381377817;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;392.89964985;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;227.74534912;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;90.79025747;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;206.20234295;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;19.34759629;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;27.280810499999994;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;27.753129759999997;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;3.5686344000000005;;;;;
2020-01-28;;НОВАТЭК-ПУР АО;Наголовник М43 Проект: 3.407.9-146;0227;1.0;;0.9709999999794675;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;1.9914727099999965;;;;;
2020-01-28;;ЯМАЛ СПГ ОАО;Комплектная поставка:   Опора анкерная (концевая) АО10ГИ-4УМ для изолированного провода 120м;921960;1.0;;0.3424029759494587;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;6.0;;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;12.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;3.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.027297629999999958;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.008541710000000036;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.23179093999999975;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0015231700000000042;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;6.0;;;;;
2020-01-28;;ЯМАЛ СПГ ОАО;Комплектная поставка:   Опора анкерная угловая одностоечная повышенная АУОП10ГИ-1 для изолир;921959;1.0;;0.41412284630572094;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;24.0;;;;;
;;Скоба СК-7-1А;;;;24.0;;;;;
;;Ушко У-1-7-16.;;;;24.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;24.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;12.0;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;0.1088979599999993;;;;;
;;Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;;;;1.6855242000000032;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.034166840000000136;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.9271637499999984;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.006092690000000012;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;24.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
2020-01-28;;ЯМАЛ СПГ ОАО;"Комплектная поставка:   Опора промежуточная ПГ35-2 для изолированного провода 120 мм2; Подве";921955;1.0;;0.7222120338052966;;;;
;;Ушко У-1-7-16.;;;;15.0;;;;;
;;Узел крепления КГП-7-1;;;;15.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;15.0;;;;;
;;Разрядник РМК-20-IV-УХЛ1/021;;;;5.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;15.0;;;;;
;;Зажим поддерживающий ПГ-30/12-20;;;;15.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.4093151400000004;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.1684448999999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.1920391300000004;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.2201132899999996;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.1589546900000016;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.05062306999999988;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.03404737000000013;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.04061791999999986;;;;;
2020-01-29;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S П";921726;1.0;;0.03614257514584185;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;4.70648816;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;4.14006179;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;7.35839341;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;5.06179197;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.26261586;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;;;;27.2;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;6.2;;;;;
2020-01-29;;АРКТИК СПГ 2 ООО;"Комплектная поставка:   Опора промежуточная ПГ35-1,35 для изолированного провода 150 мм2; По";921977;1.0;;0.21706182749810166;;;;
;;Узел крепления КГП-7-1;;;;3.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;3.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.82286303;;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;22.096;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.39443872;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.32440783;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;1.51802266;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.41915551;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.23480947;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.28012358;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;3.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-01-29;;АРКТИК СПГ 2 ООО;"Комплектная поставка:   Опора промежуточная ПГ35-1,35 для изолированного провода 150 мм2; По";921975;1.0;;0.21706182749810166;;;;
;;Узел крепления КГП-7-1;;;;3.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;3.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.82286303;;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;22.096;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.39443872;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.32440783;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;1.51802266;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.41915551;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.23480947;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.28012358;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;3.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-01-29;;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Анкерно-угловая опора АУ35ГИ-1 для изолированн;921972;1.0;;0.2003807481700467;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;60.0;;;;;
;;Зажим клыковый КС-185-1;;;;160.0;;;;;
;;Скоба СК-7-1А;;;;60.0;;;;;
;;Ушко У-1-7-16.;;;;60.0;;;;;
;;Скоба СКД-12-1;;;;40.0;;;;;
;;Зажим натяжной НБ-2-6;;;;24.0;;;;;
;;Узел крепления КГП-7-1;;;;30.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;40.0;;;;;
;;Скоба СКД -10-1.;;;;40.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;30.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;30.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;9.41297631;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;5.89083419;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;79.92790937;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.52523172;;;;;
;;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;;;;3.0715190599999858;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;90.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;30.0;;;;;
;;Изолятор ЛОК 12,5-35-4-20-50 УХЛ1 исп.1;;;;20.0;;;;;
;;Звено (талреп) ПТР-12-1;;;;20.0;;;;;
;;Коуш 45ХЛ ГОСТ 2224-93;;;;40.0;;;;;
2020-01-29;;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Анкерно-угловая опора АУ35ГИ-1 для изолированн;921969;1.0;;0.2380073591785299;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;60.0;;;;;
;;Зажим клыковый КС-185-1;;;;160.0;;;;;
;;Скоба СК-7-1А;;;;60.0;;;;;
;;Ушко У-1-7-16.;;;;60.0;;;;;
;;Скоба СКД-12-1;;;;40.0;;;;;
;;Узел крепления КГП-7-1;;;;30.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;40.0;;;;;
;;Скоба СКД -10-1.;;;;40.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;30.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;30.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;9.41297631;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;5.89083419;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;79.92790937;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.52523172;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;90.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;30.0;;;;;
;;Изолятор ЛОК 12,5-35-4-20-50 УХЛ1 исп.1;;;;6.0;;;;;
;;Звено (талреп) ПТР-12-1;;;;20.0;;;;;
;;Коуш 45ХЛ ГОСТ 2224-93;;;;40.0;;;;;
2020-01-29;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.10.L.S.";921731;1.0;;0.8413460224616947;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;2.1301256400000006;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;57.80386406;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.37984758;;;;;
2020-01-29;;ЯМАЛ СПГ ОАО;Комплектная поставка:   Опора анкерная (концевая) А10ГИУ-1 для изолированного провода 120мм2;921957;1.0;;0.2535847128594353;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;108.0;;;;;
;;Скоба СК-7-1А;;;;108.0;;;;;
;;Ушко У-1-7-16.;;;;108.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;108.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;36.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;54.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.4913573599999985;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.4322224500000012;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.7682162699999999;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.52845108;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.02741709999999997;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;108.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;18.0;;;;;
2020-01-29;;ЯМАЛ СПГ ОАО;"Комплектная поставка:   Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода 120мм2; Ф";921958;1.0;;0.23635141005636195;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;96.0;;;;;
;;Скоба СК-7-1А;;;;96.0;;;;;
;;Ушко У-1-7-16.;;;;96.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;96.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;64.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;48.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;2.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.4367620999999993;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.38419772999999857;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.6828589100000002;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.4697342899999999;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.02437075000000011;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;96.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;32.0;;;;;
2020-01-31;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.219.8.L.S.";921725;1.0;;0.9904570685013705;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.008541710000000036;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.23179093999999975;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0015231700000000042;;;;;
2020-01-31;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.10.L.";921727;1.0;;0.8887904462192611;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;2.18991761;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;59.42640062;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.39050978;;;;;
2020-01-31;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;2.0;;0.6462501297474482;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1293.4623789900004;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;136.13927909;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;394.24193615;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;29.267208090000032;;;;;
2020-01-31;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.10.L.";921722;1.0;;0.6709333983743578;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;5.00720906;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;135.87744593;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.89289392;;;;;
2020-02-01;2020-01-31 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П";921728;1.0;;0.9918125713283691;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;2.5497003100000057;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;4.381568490000007;;;;;
2020-02-01;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4.";921729;1.0;;0.9889143918384293;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.1622857100000008;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.4875344999999989;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.05979197000000003;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.6225365600000003;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;2.7882708500000035;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.1465530399999997;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.07881668000000007;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.010662200000000009;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;0.6156900100000016;;;;;
2020-02-03;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;3.0;;0.33630645102490575;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;138.70265308999996;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;2315.39237899;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;243.69927909;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;705.72193615;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;73.22760041;;;;;
2020-02-04;2020-02-04 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Фундамен";02141;1.0;;0.5441879058009611;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;8.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;5.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;4.0;;;;;
2020-02-04;2020-02-04 00:00:00;ЯМАЛ СПГ ОАО;Комплектная поставка: Опора анкерная угловая одностоечная повышенная АУОП10ГИ-1 для изолирова;02140;1.0;;0.6534563968888432;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;4.0;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;2.0;;;;;
2020-02-04;2020-02-04 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02143;1.0;;0.7332280227833032;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;4.0;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;2.0;;;;;
2020-02-04;2020-02-04 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Фундамен";02138;1.0;;0.48742636275734874;;;;
;;Ушко У-1-7-16.;;;;36.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;32.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;12.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;36.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;6.0;;;;;
2020-02-04;2020-02-04 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Фундамен";02133;1.0;;0.5934943683543088;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;4.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;12.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;2.0;;;;;
2020-02-05;2020-02-05 00:00:00;ТД ЕВРОСИБЭНЕРГО ООО;Анкерно-угловая опора У110-2+9 Проект: 3078тм;0287;1.0;;0.9701158532877545;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;18.98352214;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Фундамент Ф";02135;1.0;;0.2875904965550028;;;;
;;Скоба СК-7-1А;;;;9.0;;;;;
;;Ушко У-1-7-16.;;;;9.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;9.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Шайба A.12 Гл ГОСТ 11371-78;;;;0.05149331;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;9.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Фундамен";02144;1.0;;0.3177053753769937;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;2.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;1.0;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Фундамен";02142;1.0;;0.3437161626848467;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;2.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;1.0;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Фундамент Ф";02139;1.0;;0.3310342575578584;;;;
;;Скоба СК-7-1А;;;;18.0;;;;;
;;Ушко У-1-7-16.;;;;18.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;18.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;12.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;18.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;6.0;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Фундамен";02136;1.0;;0.4137117337617512;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
2020-02-05;2020-02-05 00:00:00;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Фундамент Ф";02134;1.0;;0.33103425753155136;;;;
;;Скоба СК-7-1А;;;;48.0;;;;;
;;Ушко У-1-7-16.;;;;48.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;48.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;32.0;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;43.52;;;;;
;;Зажим натяжной НБ-60/5,6-16;;;;48.0;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;16.0;;;;;
2020-02-06;2020-01-07 00:00:00;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного про;921965;1.0;;0.7017649524648446;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;6.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;2.0;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;9.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;3.0;;;;;
2020-02-06;2020-01-07 00:00:00;АРКТИК СПГ 2 ООО;Комплектная поставка:   Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного про;921967;1.0;;0.6673532162107881;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;6.0;;;;;
;;Скоба СКД -10-1.;;;;2.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;3.0;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;9.0;;;;;
