Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;78.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;26.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.7097384099999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.1096457299999969;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.38127085;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.039602469999999945;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;141.44;;;;;
;;Изолятор ЛК120/10-4 СП;;;;156.0;;;;;
2020-03-03;2020-03-03 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";02316;1.0;;0.5444218028984092;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.029328529999999912;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02318;1.0;;0.4972288789437207;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;48.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;8.0;;;;;
;;Ушко У-1-7-16.;;;;48.0;;;;;
;;Зажим натяжной НБ-2-6;;;;48.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;16.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;24.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;8.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.21838104999999966;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.06833368000000029;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.8543274999999968;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.012185380000000023;;;;;
;;Изолятор ЛК120/10-4 СП;;;;48.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326;1.0;;0.4743480087833627;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;6.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;2.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Зажим натяжной НБ-2-6;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;4.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;3.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;1.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.027297629999999958;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.008541710000000036;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.23179093999999975;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0015231700000000042;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334;1.0;;0.49722887895371437;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;84.0;;;;;
;;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;;;;14.0;;;;;
;;Ушко У-1-7-16.;;;;84.0;;;;;
;;Зажим натяжной НБ-2-6;;;;84.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;28.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;42.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;14.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.38216684;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.11958393000000013;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;3.2450731200000007;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.021324410000000068;;;;;
;;Изолятор ЛК120/10-4 СП;;;;84.0;;;;;
2020-03-03;;НОВА ООО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328;1.0;;0.5101896206603473;;;;
;;Ушко У-1-7-16.;;;;192.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;64.0;;;;;
;;Зажим поддерживающий ПГ-30/12-20;;;;192.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.7470483999999966;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.6380968100000004;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.08601442000000015;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.09748301000000036;;;;;
;;Изолятор ЛК120/10-4 СП;;;;192.0;;;;;
2020-03-03;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02244;1.0;;0.07999220174874644;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;19.31513903;;;;;
;;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;;;;1.564;;;;;
2020-03-03;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;02179;1.0;;0.07999220174874644;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;19.31513903;;;;;
;;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;;;;1.564;;;;;
2020-03-04;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002;3.0;;0.9797719152278832;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;2.5208571399999897;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;1.735040820000009;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;2.357102040000001;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;51.88583831000005;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;4.290775489999987;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;15.81458702000009;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.6409639499999995;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.6363944400000037;;;;;
2020-03-05;;ТРЕСТ КХМ АО;Фундамент   ФМ4.426.1.L.S.2  Проект: ОЭМЗ-КР-ТП.ПММ.001;921847;1.0;;0.5879590536321173;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;56.53459526;;;;;
;;Болт М36-6gх160.8.8.Гл ГОСТ 7798-70;;;;88.45200000000001;;;;;
2020-03-06;;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2 с тросостойкой Р8 для крепления молниеотвода Проект: 3078тм;02400;1.0;;0.49825094447986984;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;7.56673469;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;117.96704428;;;;;
;;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;;;;94.11751081999904;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;59.65656643;;;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;;;;19.57431411;;;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;53.862529360000174;;;;;
;;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;39.36905252;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;4.02592276;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;15.44453759;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;75.91179918000002;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;19.534044280000003;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;1.20915448;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.26467559;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;1.37129351;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;14.01177961;;;;;
2020-03-06;2020-03-06 00:00:00;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2+9 Проект: 3078тм;02159;1.0;;0.8578627145821872;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;198.46220391000003;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;191.86594233000002;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;7.393733260000001;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;192.1707930000001;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;40.71965499;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.484397529999999;;;;;
2020-03-06;2020-03-06 00:00:00;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2 Проект: 3078тм;02152;1.0;;0.8781286865399927;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;58.98352214;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;1.6812832100000037;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.09996188999999987;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;2.1393995900000107;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.5505221400000018;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.03864676;;;;;
2020-03-07;2020-03-07 00:00:00;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-30-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921845;1.0;;0.9992732752071366;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.35230072000000057;;;;;
2020-03-07;2020-03-07 00:00:00;НОВА ООО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02342;1.0;;0.7077433964233105;;;;
;;Ушко У-1-7-16.;;;;192.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;192.0;;;;;
2020-03-07;2020-03-07 00:00:00;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;2.0;;0.9993998185859689;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.7043625099999993;;;;;
2020-03-09;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;3.0;;0.28638207924205306;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;948.36251287;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;270.50463439999993;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;20.71060762;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;378.90834192;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;41.76107106;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;34.67559217;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;45.87023687;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;7.70339856;;;;;
;;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;;;;83.11019567;;;;;
2020-03-10;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.219.1.L.S П";921607;1.0;;0.4029672150758933;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.1091905299999998;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.09604942999999988;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.17071472999999934;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.11743356999999975;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.006092690000000012;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;;;;21.76;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;4.96;;;;;
2020-03-10;;ПЦ СИБИРИ ООО;Анкерно-угловая опора УС110-8 Проект: 3079тм;02357;1.0;;0.9964058913360654;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;2.1297826999999927;;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;0.11119155999999997;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.03342018999999996;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.0526838300000001;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.6123450099999985;;;;;
2020-03-11;2020-03-11 00:00:00;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;3.0;;0.890549203008657;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;22.81436251;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;105.63519672000008;;;;;
2020-03-12;2020-03-12 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336;1.0;;0.8337803138372092;;;;
;;Ушко У-1-7-16.;;;;102.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;102.0;;;;;
2020-03-12;2020-03-12 00:00:00;СТЭ ООО;Анкерно-угловая опора 1У110-3 Проект: 3.407.2-170;02249;1.0;;0.8825632158748584;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;22.55303811;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.3155952600000003;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.08374459000000023;;;;;
2020-03-12;;СТЭ ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;02250;1.0;;0.8680929309401471;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.29497958999999874;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;0.6175714300000017;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;330.77033986;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;4.502138000000002;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;11.757006180000019;;;;;
;;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;;;;3.9055324400000018;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.862315139999964;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;5.732144180000006;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.9211905300000004;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.275014419999998;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.4566529400000015;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.1797415000000058;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;1.058186410000005;;;;;
;;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;;;;6.6914438700000005;;;;;
2020-03-12;;СТЭ ООО;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;02251;1.0;;0.8416172534403673;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.026816329999999944;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;0.05614286000000002;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;41.057672499999995;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.4979577800000001;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;1.0688187399999975;;;;;
;;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;;;;0.3550483999999994;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.8214376899999998;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.5211040199999992;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.08374459000000023;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.1738506700000002;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.041513899999999986;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.11901648000000042;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.09619876000000004;;;;;
;;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;;;;0.6083130800000021;;;;;
2020-03-13;2020-03-13 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   реклоузера*** 1039.Б35-45.00.000СБ;922024;1.0;;0.8236868348545223;;;;
;;Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.15102041;;;;;
;;Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;;;;0.1568568500000005;;;;;
;;Шпилька по чертежу 12х.09Г2С-8.ТД TER_RecDet_Stud_20;;;;1.8;;;;;
;;Шпилька по чертежу 16х.09Г2С-8.ТД 31-Б35-18.00.004;;;;1.62;;;;;
;;Шпилька по чертежу 8х.09Г2С-8.ТД 31-Б35-47Н.00.006;;;;0.88;;;;;
2020-03-13;2020-03-13 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023;1.0;;0.9593678517627666;;;;
;;Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;;;;0.10453140999999988;;;;;
;;Шпилька по чертежу М12х220.09Г2С-8.ТД ТБ35-28.00.029;;;;1.52;;;;;
2020-03-14;;ПЦ СИБИРИ ООО;Анкерно-угловая опора 1У110-2+5 Проект: 3.407.2-170 без распорок на уровне башмаков;02356;1.0;;0.9917647031683828;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;2.11299794;;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;0.23701750999999935;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.07123069000000015;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.12280946999999998;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.08941915999999983;;;;;
2020-03-14;2020-03-14 00:00:00;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора 1У110-8 Проект: 3.407.2-166;921894;1.0;;0.999720717099126;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.18110814000000008;;;;;
2020-03-16;2020-03-16 00:00:00;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2+9 Проект: 3078тм;02159;2.0;;0.9991375360063672;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.1010442800000035;;;;;
2020-03-17;;Омский ЭМЗ;ОЭМЗ.АУ.121А.00.00.000 АУ10Г-6 (1 шт.);0037;1.0;;0.3964983924507156;;;;
;;Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;;;;2.71987642;;;;;
;;Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;;;;0.94129763;;;;;
;;Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;;;;1.47167868;;;;;
;;Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;;;;2.496;;;;;
;;Шайба 20 бп ГОСТ 11371-78;;;;0.21215242;;;;;
;;Шайба 24 бп ГОСТ 11371-78;;;;0.0669413;;;;;
;;Шайба 20 бп ГОСТ 6402-70;;;;0.05252317;;;;;
2020-03-17;;Омский ЭМЗ; ОЭМЗ.АУ.134А.00.00.000 АУ10Г-6 (1 шт.);0038;1.0;;0.0;;;;
;;Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;;;;2.71987642;;;;;
;;Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;;;;0.94129763;;;;;
;;Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;;;;1.47167868;;;;;
;;Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;;;;2.496;;;;;
;;Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;;;;3.92;;;;;
;;Шайба 20 бп ГОСТ 11371-78;;;;0.21215242;;;;;
;;Шайба 24 бп ГОСТ 11371-78;;;;0.0669413;;;;;
;;Шайба 20 бп ГОСТ 6402-70;;;;0.05252317;;;;;
;;Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;;;;1.31;;;;;
2020-03-17;2020-03-17 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Пр";02439;1.0;;0.5765373811024783;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;1.188611739999999;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;146.88;;;;;
2020-03-17;2020-03-17 00:00:00;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2 Проект: 3078тм;02152;2.0;;0.8894265415929151;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;308.99024923;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;151.86817714;;;;;
2020-03-17;2020-03-17 00:00:00;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент   ФС.219.1.9000.8";922019;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-03-17;2020-03-17 00:00:00;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора анкерная (концевая) А10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";922020;1.0;;0.5513580885896383;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02315;1.0;;0.9736271068201624;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.62432132;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.38127085;;;;;
2020-03-18;2020-03-18 00:00:00;СИБЭНЕРГОНАЛАДКА ООО;Подставка С13, H=5м Проект: 3079тм;02393;1.0;;0.9917976176688025;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;0.26831720000000026;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.5174304800000016;;;;;
2020-03-18;2020-03-21 00:00:00;НОВА ООО;"Комплектная поставка: Анкерно-угловая опора АУ35ГИ-1 для изолированного провода; Подвеска нат";02340;1.0;;0.8369933584550536;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;4.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-18;2020-03-18 00:00:00;СИБЭНЕРГОНАЛАДКА ООО;Подставка С12, H=9м Проект: 3079тм (в комплекте с башмаками);02392;1.0;;0.987800272046406;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;0.9726498500000034;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.4587137000000006;;;;;
2020-03-19;2020-03-24 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная одностоечная повышенная АОП10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.003 ; Фундамент";02441;1.0;;0.7030983886755142;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;137.35324408;;;;;
2020-03-19;2020-03-18 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;1.0;;0.7495957228500123;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;24.28836251;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;219.76519053;;;;;
2020-03-19;2020-03-13 00:00:00;НОВА ООО;"Комплектная поставка: Анкерно-угловая опора АУ35ГИ-1 для изолированного провода; Подвеска нат";02324;1.0;;0.8777450188412903;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-19;2020-03-19 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;02380;1.0;;0.9954405701728075;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;4.275274969999998;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.4636416100000016;;;;;
2020-03-20;2020-03-20 00:00:00;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02171;1.0;;0.539458799579019;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;201.23789907;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;293.19052523;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;10.34397528;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;267.25334706;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;56.95365602;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.55097837;;;;;
2020-03-20;2020-03-20 00:00:00;ГАС ООО;"Анкерно-угловая опора 1У110-7+5 Проект: 3.407.2-166 ; 4597/3-2-ВЛ-00-АС";02245;1.0;;0.9938733597057025;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;1.9452996899999988;;;;;
;;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.9736951600000054;;;;;
