Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.15166013999999972;0.0;0.15166013999999972;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Гайка М14-6h.8.Гл ГОСТ 5915-70;0.13771266999999998;0.0;0.13771266999999998;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.02434089000000006;0.0;0.02434089000000006;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Шайба 14 Гл ГОСТ 6402-70;0.024370750000000108;0.0;0.024370750000000108;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;2.53265306;0.0;2.53265306;0.0;0.0;0.0
2020-04-20;921622-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.13642842000000055;0.0;0.13642842000000055;0.0;0.0;0.0
2020-04-20;0076-1;0;0;Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;6.912;0.0;0.0;0.0;6.912;0.0
2020-04-21;0050-1;0;0;Шайба 10 Гл ГОСТ 11371-78;0.00823893;0.0;0.00823893;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 20 Гл ГОСТ 11371-78;1.13285273;0.0;1.13285273;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 16 Гл ГОСТ 6402-70;1.69104016;0.0;1.69104016;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 16 Гл ГОСТ 11371-78;3.14315139;0.0;3.14315139;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 14 Гл ГОСТ 6402-70;1.71781668;0.0;1.71781668;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 14 Гл ГОСТ 11371-78;3.33676622;0.0;3.33676622;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 12 Гл ГОСТ 11371-78;0.67353244;0.0;0.67353244;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 20 Гл ГОСТ 6402-70;0.83831102;0.0;0.83831102;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Гайка М8-6h.8.Гл ГОСТ 5915-70;1.45211123;0.0;1.45211123;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;4.71060762;0.0;4.71060762;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;10.45932029;0.0;10.45932029;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;9.70545829;0.0;9.70545829;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 12 Гл ГОСТ 6402-70;0.3707518;0.0;0.3707518;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 8 Гл ГОСТ 11371-78;0.47991761;0.0;0.47991761;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;4.75510204;0.0;4.75510204;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Шайба 16 Гл ГОСТ 11371-78;0.04737384;0.0;0.04737384;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;8.17301751;0.0;8.17301751;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;27.86122449;0.0;27.86122449;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Шайба 16 Гл ГОСТ 6402-70;1.32131823;0.0;1.32131823;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Шайба 16 Гл ГОСТ 11371-78;2.45623069;0.0;2.45623069;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Шайба 12 Гл ГОСТ 6402-70;0.00411946;0.0;0.00411946;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Шайба 12 Гл ГОСТ 11371-78;0.00720906;0.0;0.00720906;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Гайка М12-6h.8.Гл ГОСТ 5915-70;1.67868177;0.0;1.67868177;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.5614285699999968;0.0;0.5614285699999968;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;0.15550978;0.15550978;0.0;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Гайка М10-6h.5.Гл ГОСТ ISO 4032-2014;0.02162719;0.02162719;0.0;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Болт М10-6gх35.5.8.Гл ГОСТ Р ИСО 4014-2013;0.06428571;0.0;0.06428571;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 8 Гл ГОСТ 6402-70;0.26982492;0.0;0.26982492;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;4.94897959;0.0;4.94897959;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;8.92481977;0.0;8.92481977;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;3.29351184;0.0;3.29351184;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 24 Гл ГОСТ 11371-78;1.370556129999997;0.0;1.370556129999997;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 20 Гл ГОСТ 6402-70;1.1901647799999964;0.0;1.1901647799999964;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 20 Гл ГОСТ 11371-78;1.2454170999999974;0.0;1.2454170999999974;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 16 Гл ГОСТ 6402-70;0.2233985599999997;0.0;0.2233985599999997;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 16 Гл ГОСТ 11371-78;0.41513902999999885;0.0;0.41513902999999885;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 14 Гл ГОСТ 6402-70;0.0669000999999998;0.0;0.0669000999999998;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 14 Гл ГОСТ 11371-78;0.1287229700000001;0.0;0.1287229700000001;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;3.5504840400000006;0.0;3.5504840400000006;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;1.907847580000002;0.0;1.907847580000002;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 24 Гл ГОСТ 6402-70;0.9619876399999967;0.0;0.9619876399999967;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;2.561915549999995;0.0;2.561915549999995;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;2.2952111200000047;0.0;2.2952111200000047;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;2.191277029999995;0.0;2.191277029999995;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.5752214199999983;0.0;0.5752214199999983;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;4.979577750000004;0.0;4.979577750000004;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;6.7091246100000035;0.0;6.7091246100000035;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;11.906725029999961;0.0;11.906725029999961;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;0.11204081999999982;0.0;0.11204081999999982;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1.5373469400000062;0.0;1.5373469400000062;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;1.1824489800000038;0.0;1.1824489800000038;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;10.688187439999979;0.0;10.688187439999979;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 27 Гл ГОСТ 11371-78;0.20219361000000013;0.0;0.20219361000000013;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 27 Гл ГОСТ 6402-70;0.14395468999999927;0.0;0.14395468999999927;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 30 Гл ГОСТ 11371-78;0.38437693000000017;0.0;0.38437693000000017;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;3.11431514;0.0;3.11431514;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;18.34897959;0.0;18.34897959;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;9.96938776;0.0;9.96938776;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;3.64897959;0.0;3.64897959;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;28.23877551;0.0;28.23877551;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;5.28367347;0.0;5.28367347;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;0.8374459300000012;0.0;0.8374459300000012;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;5.21104016000001;0.0;5.21104016000001;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;0.3784037100000006;0.0;0.3784037100000006;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;1.381606590000004;0.0;1.381606590000004;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;59.94850669;0.0;59.94850669;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;8.214376929999958;0.0;8.214376929999958;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-31;13.32;13.32;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-28;10.64;10.64;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-25;8.28;8.28;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;6.083130789999984;0.0;6.083130789999984;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-21;5.76;0.0;5.76;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-17;3.7;3.7;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-15;2.9;0.0;2.9;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.1583673499999998;0.0;0.1583673499999998;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 30 Гл ГОСТ 6402-70;0.2798455200000003;0.0;0.2798455200000003;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Болт М12-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;0.11122449;0.0;0.11122449;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.01647786;0.0;0.01647786;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;0.26816326999999873;0.0;0.26816326999999873;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Изолятор ШП 10-4 УХЛ1;6.0;0.0;6.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-21;7.488;0.0;7.488;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;7.908070030000033;0.0;7.908070030000033;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-25;10.764;10.764;0.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-28;13.832;13.832;0.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-31;17.316;17.316;0.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;10.678690009999968;0.0;10.678690009999968;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;2.260058700000002;0.0;2.260058700000002;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-17;4.81;4.81;0.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;1.796088570000002;0.0;1.796088570000002;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;6.774352209999989;0.0;6.774352209999989;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.018546860000000054;0.0;0.018546860000000054;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.26422554;0.0;0.26422554;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0768753900000001;0.0;0.0768753900000001;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;0.47066013999999967;0.0;0.47066013999999967;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.24567867999999926;0.0;0.24567867999999926;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Разрядник РМК-С-20-IV-УХЛ1/021;9.0;0.0;9.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;0.49192482000000126;0.0;0.49192482000000126;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка;1/2-20 от 10.02.2020, Спецификация №1 от 14.02.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;27.0;0.0;27.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-15;3.77;0.0;3.77;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 30 Гл ГОСТ 6402-70;0.3637991800000009;0.0;0.3637991800000009;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;2.8486601399999927;0.0;2.8486601399999927;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;2.9837744599999922;0.0;2.9837744599999922;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;13.894643669999994;0.0;13.894643669999994;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;2.4802018500000003;0.0;2.4802018500000003;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;4.615629249999984;0.0;4.615629249999984;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 14 Гл ГОСТ 11371-78;0.16733986000000023;0.0;0.16733986000000023;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 14 Гл ГОСТ 6402-70;0.08697013000000009;0.0;0.08697013000000009;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.2058775500000003;0.0;0.2058775500000003;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 16 Гл ГОСТ 11371-78;0.5396807400000014;0.0;0.5396807400000014;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 20 Гл ГОСТ 11371-78;1.6190422199999972;0.0;1.6190422199999972;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 20 Гл ГОСТ 6402-70;1.54721421;0.0;1.54721421;0.0;0.0;0.0
