Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.653;4.653;0.0;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.48;0.0;2.48;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;23.018;0.0;23.018;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;12.6;0.0;12.6;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;47.394;0.0;47.394;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;14.641;0.0;14.641;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;45.021;45.021;0.0;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;18.112;18.112;0.0;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;76.439;0.0;0.0;0.0;76.439;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;217.499;0.0;0.0;0.0;217.499;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;438.737;438.737;0.0;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;345.0;345.0;0.0;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;24.727;24.727;0.0;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5.629;0.0;5.629;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;312.825;208.51899999999978;104.30600000000021;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;246.356;246.356;0.0;0.0;0.0;0.0
2020-03-17;02248-1;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;0.275;0.0;0.275;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3829.47;3829.47;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;72.58;0.0;0.0;0.0;72.58;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5533.45;5533.45;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;636.05;636.05;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;191.44;191.44;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;77.81;77.81;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;62.0;0.0;62.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3187.83;0.0;0.0;0.0;3187.83;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;505.33;0.0;0.0;0.0;505.33;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6123.11;6123.11;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Швеллер 22 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;431.19;431.19;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;690.89;690.89;0.0;0.0;0.0;0.0
2020-03-17;02441-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Табличка 63х80 12Х18Н10Т;0.2;0.2;0.0;0.0;0.0;0.0
2020-03-17;02442-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.934;15.934;0.0;0.0;0.0;0.0
2020-03-17;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.965;3.965;0.0;0.0;0.0;0.0
2020-03-17;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.751;10.751;0.0;0.0;0.0;0.0
2020-03-17;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.087;0.0;0.0;0.0;2.087;0.0
2020-03-17;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;17.213;0.0;0.0;0.0;17.213;0.0
2020-03-17;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5.688;5.688;0.0;0.0;0.0;0.0
2020-03-17;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.965;3.965;0.0;0.0;0.0;0.0
2020-03-17;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.751;10.751;0.0;0.0;0.0;0.0
2020-03-17;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.087;0.0;0.0;0.0;2.087;0.0
2020-03-17;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;17.213;0.0;0.0;0.0;17.213;0.0
2020-03-17;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5.688;5.688;0.0;0.0;0.0;0.0
2020-03-17;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.93;7.93;0.0;0.0;0.0;0.0
2020-03-17;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.172;2.172;0.0;0.0;0.0;0.0
2020-03-17;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.864;0.0;0.0;0.0;4.864;0.0
2020-03-17;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.934;4.934;0.0;0.0;0.0;0.0
2020-03-17;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шпилька по чертежу ШКМ-1 М12х100.40Х.бп ШКМ-01-КМД;3.56;0.0;3.56;0.0;0.0;0.0
2020-03-17;921592-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.392;25.392;0.0;0.0;0.0;0.0
2020-03-17;921592-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;84.978;84.978;0.0;0.0;0.0;0.0
2020-03-17;921592-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;97.29;0.0;0.0;0.0;97.29;0.0
2020-03-17;921592-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.346;0.0;23.346;0.0;0.0;0.0
2020-03-17;921592-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;323.946;323.946;0.0;0.0;0.0;0.0
2020-03-17;921593-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;93.114;93.114;0.0;0.0;0.0;0.0
2020-03-17;921594-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;41.678;41.678;0.0;0.0;0.0;0.0
2020-03-17;921596-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;43.602;43.602;0.0;0.0;0.0;0.0
2020-03-17;921596-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;186.948;186.948;0.0;0.0;0.0;0.0
2020-03-17;921596-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;214.038;0.0;0.0;0.0;214.038;0.0
2020-03-17;921596-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.346;0.0;23.346;0.0;0.0;0.0
2020-03-17;921596-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;644.106;644.106;0.0;0.0;0.0;0.0
2020-03-17;921597-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.801;21.801;0.0;0.0;0.0;0.0
2020-03-17;921597-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;93.474;93.474;0.0;0.0;0.0;0.0
2020-03-17;921597-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;107.019;0.0;0.0;0.0;107.019;0.0
2020-03-17;921597-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11.673;0.0;11.673;0.0;0.0;0.0
2020-03-17;921597-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;322.053;322.053;0.0;0.0;0.0;0.0
2020-03-17;921603-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.78;21.78;0.0;0.0;0.0;0.0
2020-03-17;921603-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;90.64;90.64;0.0;0.0;0.0;0.0
2020-03-17;921603-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;103.776;0.0;0.0;0.0;103.776;0.0
2020-03-17;921603-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.564;0.0;15.564;0.0;0.0;0.0
2020-03-17;921603-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;323.128;323.128;0.0;0.0;0.0;0.0
2020-03-17;921605-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;160.596;0.0;0.0;0.0;160.596;0.0
2020-03-17;921605-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 25х25х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;20.496;0.0;20.496;0.0;0.0;0.0
2020-03-17;921606-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;47.034;0.0;0.0;0.0;47.034;0.0
2020-03-17;921606-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 25х25х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8.748;0.0;8.748;0.0;0.0;0.0
2020-03-17;921676-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.0;0.0;0.0;0.0;15.0;0.0
2020-03-17;921678-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1.182;0.0;0.0;0.0;1.182;0.0
2020-03-17;921679-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.864;17.864;0.0;0.0;0.0;0.0
2020-03-17;921680-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.914;1.914;0.0;0.0;0.0;0.0
2020-03-17;921681-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.5;0.0;0.0;0.0;7.5;0.0
2020-03-17;921684-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.534;14.534;0.0;0.0;0.0;0.0
2020-03-17;921684-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;46.338;46.338;0.0;0.0;0.0;0.0
2020-03-17;921684-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;53.51;0.0;0.0;0.0;53.51;0.0
2020-03-17;921684-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6.106;0.0;6.106;0.0;0.0;0.0
2020-03-17;921684-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;214.702;214.702;0.0;0.0;0.0;0.0
2020-03-17;921685-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;92.565;92.565;0.0;0.0;0.0;0.0
2020-03-17;921685-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;385.22;385.22;0.0;0.0;0.0;0.0
2020-03-17;921685-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;441.048;0.0;0.0;0.0;441.048;0.0
2020-03-17;921685-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;66.147;0.0;66.147;0.0;0.0;0.0
2020-03-17;921685-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;1373.294;1373.294;0.0;0.0;0.0;0.0
2020-03-17;921686-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;49.005;49.005;0.0;0.0;0.0;0.0
2020-03-17;921686-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;151.65;151.65;0.0;0.0;0.0;0.0
2020-03-17;921686-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;175.122;0.0;0.0;0.0;175.122;0.0
2020-03-17;921686-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;27.477;0.0;27.477;0.0;0.0;0.0
2020-03-17;921686-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;727.038;727.038;0.0;0.0;0.0;0.0
2020-03-17;921687-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.392;25.392;0.0;0.0;0.0;0.0
2020-03-17;921687-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;63.186;63.186;0.0;0.0;0.0;0.0
2020-03-17;921687-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;72.966;0.0;0.0;0.0;72.966;0.0
2020-03-17;921687-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;18.318;0.0;18.318;0.0;0.0;0.0
2020-03-17;921687-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;323.946;323.946;0.0;0.0;0.0;0.0
2020-03-17;921688-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.812;10.812;0.0;0.0;0.0;0.0
2020-03-17;921688-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;25.278;25.278;0.0;0.0;0.0;0.0
2020-03-17;921688-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;29.19;0.0;0.0;0.0;29.19;0.0
2020-03-17;921688-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;18.318;0.0;18.318;0.0;0.0;0.0
