Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-26 15:22:46.738113;022094-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0;0.0;1.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021859-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М20-6gх80.8.8.ТД5 ГОСТ Р ИСО 4014-2013;9.82492276;0.0;9.82492276;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Шайба 20 ТД5 ГОСТ 11371-78;0.28424305;0.0;0.28424305;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022430-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 14 ТД5 ГОСТ 11371-78;1.72244898;0.0;1.72244898;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022195-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;36.68795057;0.0;36.68795057;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021928-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;48.04943357;0.0;48.04943357;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022241-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Болт М24-6gх75.8.8.ТД5 ГОСТ Р ИСО 4014-2013;94.59114315;0.0;94.59114315;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021812-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №56 от 20.11.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0;0.0;4.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022170-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Гайка М8-6h.8.ТД5 ГОСТ ISO 4032-2014;2.88671473;0.15615859999999993;2.73055613;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022194-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;7.29557158;0.0;7.29557158;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022099-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Шайба 24 Гл ГОСТ 6402-70;9.60041195;0.0;9.60041195;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022193-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Шайба 20 Гл ГОСТ 11371-78;9.4376931;0.0;9.4376931;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022194-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Шайба 27 Гл ГОСТ 6402-70;0.24819773;0.0;0.24819773;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Шпилька по чертежу ШКМ-1 М12х100.09Г2С-12.бп ШКМ-01-КМД;7.12;7.12;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;17.66014418;0.0;17.66014418;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022096-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;0.816300720000001;0.0;0.816300720000001;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021853-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Гайка М16-6h.8.ТД5 ГОСТ ISO 4032-2014;11.89186406;0.0;11.89186406;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021846-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022100-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;27.08032956;0.0;27.08032956;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022248-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 27 ТД5 ГОСТ 6402-70;0.9299691;0.0;0.9299691;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022194-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Шайба 24 Гл ГОСТ 6402-70;3.45726056;0.0;3.45726056;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021379-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 30 Гл ГОСТ 11371-78;0.025625129999999996;0.0;0.025625129999999996;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021374-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;0.4636416100000016;0.0;0.4636416100000016;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021374-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 30 Гл ГОСТ 11371-78;0.05125025999999999;0.0;0.05125025999999999;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00312-1;0;0;Пробойник_СП-17;114.145;54.760000000000005;59.38499999999999;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021934-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;21.916951599999948;0.0;21.916951599999948;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022433-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;40.65499485;0.0;40.65499485;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022248-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Болт М27-6gх80.8.8.ТД5 ГОСТ Р ИСО 4014-2013;16.56333677;0.0;16.56333677;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022173-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Пробойник_СП-21;0.576;0.0;0.576;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021894-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Гайка М16-6h.8.ТД5 ГОСТ ISO 4032-2014;230.85478888;0.0;230.85478888;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022101-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Шайба 24 Гл ГОСТ 11371-78;26.03192585;0.0;26.03192585;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021903-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 20 ТД5 ГОСТ 11371-78;0.33676622;0.0;0.33676622;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021869-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 20 ТД5 ГОСТ 6402-70;11.05664264;11.05664264;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021494-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Шайба 16 Гл ГОСТ 11371-78;0.2937332599999998;0.0;0.2937332599999998;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Гайка М20-6h.5.ТД5 ГОСТ ISO 4032-2014;2.35530381;0.0;2.35530381;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022097-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Шайба 20 Гл ГОСТ 11371-78;0.010393410000000047;0.0;0.010393410000000047;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021937-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Шайба 12 Гл ГОСТ 11371-78;0.1946447;0.0;0.1946447;0.0;0.0;0.0
2021-01-26 15:22:46.738113;1004-1;0;0;Шайба 16 Гл ГОСТ 11371-78;0.28012358;0.0;0.28012358;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021375-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021894-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 20 ТД5 ГОСТ 11371-78;66.09680742;0.0;66.09680742;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021868-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М24-6gх80.8.8.ТД5 ГОСТ Р ИСО 4014-2013;64.20288363;0.0;64.20288363;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021370-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.25607209;0.0;0.25607209;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021930-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М24-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;2.708199790000009;0.0;2.708199790000009;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00273-1;0;0;Пробойник_СП-12,5;1.2;0.19999999999999996;1.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021863-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Гайка М16-6h.8.ТД5 ГОСТ ISO 4032-2014;6.89598352;0.0;6.89598352;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021389-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;10.88;0.0;10.88;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022100-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Шайба 24 Гл ГОСТ 6402-70;58.39340886;0.0;58.39340886;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021894-2;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.42;0.42;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021897-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Гайка М36-6h.8.ТД5 ГОСТ ISO 4032-2014;13.74253347;13.74253347;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021894-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 24 ТД5 ГОСТ 6402-70;15.42739444;0.0;15.42739444;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021863-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 16 ТД5 ГОСТ 6402-70;1.11637487;0.0;1.11637487;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00269-1;0;0;Болт М27-6gх100.8.8.ТД4 ГОСТ Р ИСО 4014-2013;30.9454171;0.0;30.9454171;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022097-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Болт М12-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0070204100000000325;0.0;0.0070204100000000325;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021382-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.714122450000005;0.0;0.714122450000005;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022096-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.05459525999999992;0.0;0.05459525999999992;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00334-1;0;0;Шайба С.30 Гл ГОСТ 11371-78;0.52008239;0.52008239;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021932-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;7.20494336;0.0;7.20494336;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021382-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.03440577;0.0;0.03440577;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021853-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М24-6gх80.8.8.ТД5 ГОСТ Р ИСО 4014-2013;2.07106076;0.0;2.07106076;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022173-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М14-6gх50.8.8.ТД5 ГОСТ Р ИСО 4014-2013;14.11938776;0.0;14.11938776;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021811-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №56 от 20.11.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022430-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Гайка М14-6h.5.ТД5 ГОСТ ISO 4032-2014;5.11328527;0.0;5.11328527;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022000-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 16 ТД5 ГОСТ 6402-70;68.6168898;0.0;68.6168898;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.2;0.2;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021383-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Шайба 16 Гл ГОСТ 11371-78;0.07024511000000011;0.0;0.07024511000000011;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022100-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Болт М24-6gх90.8.8.Гл ГОСТ Р ИСО 4014-2013;56.33367662;0.0;56.33367662;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022248-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 16 ТД5 ГОСТ 6402-70;0.46961895;0.0;0.46961895;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00267-1;0;0;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;2.8293161700000002;2.8293161700000002;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022193-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Шайба 20 Гл ГОСТ 6402-70;8.31204943;0.0;8.31204943;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021934-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;26.113977339999906;0.0;26.113977339999906;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021866-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М16-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;2.80612245;0.0;2.80612245;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021468-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №23 от 31.08.2020;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;3.54479918;0.0;3.54479918;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021894-2;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М16-6gх50.8.8.ТД5 ГОСТ Р ИСО 4014-2013;282.38571429;0.0;282.38571429;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021861-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;79.872;2.1270000000000664;77.74499999999993;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021930-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Шайба 16 Гл ГОСТ 6402-70;0.08171369999999989;0.0;0.08171369999999989;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022429-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Гайка М16-6h.5.ТД5 ГОСТ ISO 4032-2014;3.44799176;3.44799176;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021928-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Шайба 16 Гл ГОСТ 11371-78;13.49948507;0.0;13.49948507;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022194-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;2.9755102;0.0;2.9755102;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022097-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.02257878000000002;0.0;0.02257878000000002;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021930-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;7.244564369999978;0.0;7.244564369999978;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022384-1;АНТЕЙ ООО;104/12-20 от 18.12.2020, Спецификация №1 от 18.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;1.76725026;0.0;1.76725026;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022195-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Шайба 20 Гл ГОСТ 6402-70;8.31204943;0.0;8.31204943;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021903-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 14 ТД5 ГОСТ 11371-78;1.58163265;0.0;1.58163265;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021377-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 12 Гл ГОСТ 6402-70;0.0008362500000000002;0.0;0.0008362500000000002;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022100-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;150.35015448;0.0;150.35015448;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022170-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 16 ТД5 ГОСТ 11371-78;0.05976209999999993;0.0;0.05976209999999993;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022101-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Шайба 20 Гл ГОСТ 11371-78;83.33058702;0.0;83.33058702;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 12 Гл ГОСТ 11371-78;0.006809469999999984;0.0;0.006809469999999984;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021844-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Пробойник_СП-17;1.48;1.48;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022093-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;6.0;0.0;6.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021848-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 24 ТД5 ГОСТ 11371-78;11.78372812;0.0;11.78372812;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021603-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Болт М36-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;20.816;0.0;20.816;0.0;0.0;0.0
2021-01-26 15:22:46.738113;1005-1;0;0;Шайба 16 Гл ГОСТ 11371-78;3.35324408;0.0;3.77239959;0.0;0.0;0.0
2021-01-26 15:22:46.738113;1005-1;0;0;Шайба 16 Гл ГОСТ 11371-78;0.41915551;0.0;3.77239959;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022237-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 16 ТД5 ГОСТ 11371-78;0.11637487;0.0;0.11637487;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021934-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Шайба 20 Гл ГОСТ 6402-70;3.1474109199999987;0.0;3.1474109199999987;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022237-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 16 ТД5 ГОСТ 6402-70;0.06282183;0.0;0.06282183;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022241-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Гайка М16-6h.8.ТД5 ГОСТ ISO 4032-2014;3.44799176;0.0;3.44799176;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022240-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;9.984;9.984;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;1002-1;0;0;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;1.8869073099999998;0.0;1.8869073099999998;0.0;0.0;0.0
