Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;590.1791967;590.1791967;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;471.86817714;471.86817714;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;193.2523172;0.0;193.2523172;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;756.72914521;0.0;756.72914521;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;120.07415036;120.07415036;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;27.57569516;27.57569516;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;57.15345005;0.0;57.15345005;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.02729762999999996;0.02729762999999996;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.024012359999999955;0.024012359999999955;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.04267867999999986;0.04267867999999986;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.029358389999999956;0.029358389999999956;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Шайба 20 Гл ГОСТ 6402-70;0.0015231700000000042;0.0015231700000000042;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.0061524200000000195;0.0;0.0061524200000000195;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.024012359999999955;0.024012359999999955;0.0;0.0;0.0;0.0
2020-03-17;02339-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.007705459999999997;0.0;0.007705459999999997;0.0;0.0;0.0
2020-03-17;02317-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.04802471999999991;0.04802471999999991;0.0;0.0;0.0;0.0
2020-03-17;02315-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.10017095999999981;0.0;0.10017095999999981;0.0;0.0;0.0
2020-03-17;02315-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.38127084999999994;0.38127084999999994;0.0;0.0;0.0;0.0
2020-03-17;02315-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.62432132;0.62432132;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;3.92;0.0;3.92;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;2.496;2.496;0.0;0.0;0.0;0.0
2020-03-17;02339-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.04802471999999991;0.04802471999999991;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Шайба 20 бп ГОСТ 11371-78;0.21215242;0.21215242;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Шайба 24 бп ГОСТ 11371-78;0.0669413;0.0669413;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Шайба 20 бп ГОСТ 6402-70;0.05252317;0.05252317;0.0;0.0;0.0;0.0
2020-03-17;02317-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.02932852999999991;0.02932852999999991;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;1.31;0.0;1.31;0.0;0.0;0.0
2020-03-17;02339-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.02932852999999991;0.02932852999999991;0.0;0.0;0.0;0.0
2020-03-17;02333-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.02932852999999991;0.02932852999999991;0.0;0.0;0.0;0.0
2020-03-17;02333-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.04802471999999991;0.04802471999999991;0.0;0.0;0.0;0.0
2020-03-17;02331-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.10017095999999981;0.0;0.10017095999999981;0.0;0.0;0.0
2020-03-17;02331-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.38127084999999994;0.38127084999999994;0.0;0.0;0.0;0.0
2020-03-17;02331-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.62432132;0.62432132;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;1.47167868;1.47167868;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;0.94129763;0.94129763;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;2.71987642;2.71987642;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Втулка 42х40 - d23;8.0;8.0;0.0;0.0;0.0;0.0
2020-03-17;02333-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.007705459999999997;0.0;0.007705459999999997;0.0;0.0;0.0
2020-03-17;02317-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.007705459999999997;0.0;0.007705459999999997;0.0;0.0;0.0
2020-03-17;02323-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.07203707999999986;0.07203707999999986;0.0;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;33.48;0.0;33.48;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;1.47167868;1.47167868;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;0.94129763;0.94129763;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;2.71987642;2.71987642;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Втулка 42х40 - d23;8.0;8.0;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;1.31;1.31;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Шайба 20 бп ГОСТ 6402-70;0.05252317;0.05252317;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Шайба 24 бп ГОСТ 11371-78;0.0669413;0.0669413;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Шайба 20 бп ГОСТ 11371-78;0.21215242;0.21215242;0.0;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;146.88;146.88;0.0;0.0;0.0;0.0
2020-03-17;02323-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.04399278999999989;0.04399278999999989;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;2.496;2.496;0.0;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 24 Гл ГОСТ 11371-78;0.26126879999999986;0.0;0.26126879999999986;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.1661153500000001;0.0;0.1661153500000001;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 6402-70;0.0024191600000000035;0.0;0.0024191600000000035;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 11371-78;0.015321319999999972;0.0;0.015321319999999972;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;1.188611739999999;1.188611739999999;0.0;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.1523244099999985;1.1523244099999985;0.0;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.012902159999999996;0.0;0.012902159999999996;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;1.2966673499999999;1.2966673499999999;0.0;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.7370360500000004;0.7370360500000004;0.0;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.02479591999999986;0.0;0.02479591999999986;0.0;0.0;0.0
2020-03-17;02323-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.011558189999999968;0.0;0.011558189999999968;0.0;0.0;0.0
2020-03-17;02439-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 20 Гл ГОСТ 6402-70;0.04112563999999996;0.04112563999999996;0.0;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;3.92;3.92;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Птицезащитное устройство ПЗУ-GP;6.0;6.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Зажим клыковый КС-185-1;16.0;16.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Зажим прокалывающий ОАЗ-1с кожухом К3-02;3.0;3.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Ушко У-1-7-16.;6.0;6.0;0.0;0.0;0.0;0.0
2020-03-18;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.004688980000000009;0.0;0.004688980000000009;0.0;0.0;0.0
2020-03-18;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.010163269999999947;0.0;0.010163269999999947;0.0;0.0;0.0
2020-03-18;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.010163269999999947;0.0;0.010163269999999947;0.0;0.0;0.0
2020-03-18;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.004688980000000009;0.0;0.004688980000000009;0.0;0.0;0.0
2020-03-18;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 11371-78;0.001881569999999999;0.0;0.001881569999999999;0.0;0.0;0.0
2020-03-18;02444-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 6402-70;0.0010453099999999937;0.0;0.0010453099999999937;0.0;0.0;0.0
2020-03-18;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.020326529999999954;0.0;0.020326529999999954;0.0;0.0;0.0
2020-03-18;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.01128939000000001;0.0;0.01128939000000001;0.0;0.0;0.0
2020-03-18;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 11371-78;0.004539650000000006;0.0;0.004539650000000006;0.0;0.0;0.0
2020-03-18;02445-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 6402-70;0.002090629999999996;0.0;0.002090629999999996;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Изолятор ЛК120/10-4 СП;6.0;6.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Коуш 45ХЛ ГОСТ 2224-93;4.0;4.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Звено (талреп) ПТР-12-1;2.0;2.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Канат 15-Г-Ж-1770/ГОСТ 3066-80;2.0;2.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Звено ПРВ-12-1 ТУ 3449-109-00111120-95;2.0;0.0;2.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;0.017322350000000042;0.0;0.017322350000000042;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 30 Гл ГОСТ 11371-78;0.05125025999999999;0.0;0.05125025999999999;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.0015231700000000042;0.0015231700000000042;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;0.23179093999999978;0.23179093999999978;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.01708342000000007;0.01708342000000007;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.4081503600000005;0.0;0.4081503600000005;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.02729762999999996;0.02729762999999996;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;1.0;0.0;0.0;0.0;0.0
2020-03-18;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 11371-78;0.001881569999999999;0.0;0.001881569999999999;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Вязка спиральная ВС-120/150-2;4.0;4.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Зажим натяжной НБ-2-6;6.0;0.0;6.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Скоба СКД-12-1;8.0;0.0;8.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;2.0;2.0;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.004091659999999997;0.0;0.004091659999999997;0.0;0.0;0.0
2020-03-18;02443-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Шайба 12 Гл ГОСТ 6402-70;0.0010453099999999937;0.0;0.0010453099999999937;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Пробойник_СП-25;0.414;0.414;0.0;0.0;0.0;0.0
2020-03-18;02340-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Скоба СК-12-1А;6.0;0.0;6.0;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;0.9726498500000034;0.9726498500000034;0.0;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;0.2507559199999996;0.0;0.2507559199999996;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.24750051000000006;0.24750051000000006;0.0;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.45871370000000056;0.45871370000000056;0.0;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.021981460000000008;0.021981460000000008;0.0;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.12065911000000007;0.0;0.12065911000000007;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Шайба 24 Гл ГОСТ 6402-70;0.08467044000000001;0.0;0.08467044000000001;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;0.3328578800000006;0.0;0.3328578800000006;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.9127085500000014;0.9127085500000014;0.0;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;0.26831720000000026;0.26831720000000026;0.0;0.0;0.0;0.0
2020-03-18;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Пробойник_СП-25;0.414;0.414;0.0;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;0.19511535000000002;0.0;0.19511535000000002;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Шайба 24 Гл ГОСТ 6402-70;0.0955118399999999;0.0;0.0955118399999999;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.1360998999999996;0.0;0.1360998999999996;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.5174304800000016;0.5174304800000016;0.0;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.06827394000000009;0.06827394000000009;0.0;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.0060628199999999965;0.0060628199999999965;0.0;0.0;0.0;0.0
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;1.4410998999999975;1.4410998999999975;0.0;0.0;0.0;0.0
