Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;23.50875386;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-15;0.29;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 11371-78;4.88053553;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 6402-70;3.47476828;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 11371-78;8.18949537;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;4.52214212;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 11371-78;4.41812564;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.2523172;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.23274974;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-17;2.59;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-21;4.032;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-25;5.796;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;20.04119464;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-28;7.448;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;14.0576725;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.14;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 6402-70;0.23995881;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 11371-78;0.46138002;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;6.49433574;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;33.93717817;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;32.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;7.74665294;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;1.35633368;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;19.15036045;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх90.8.8.ГЦ ГОСТ 7798-70;29.91761071;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;9.93820803;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх75.8.8.ГЦ ГОСТ 7798-70;52.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;1.30278064;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;4.70957775;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-15;2.03;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 16 Гл ГОСТ 6402-70;0.15036045;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 20 Гл ГОСТ 11371-78;0.42430484;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 20 Гл ГОСТ 6402-70;0.31513903;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М27-6h.8.Гл ГОСТ 5915-70;0.36251287;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.76725026;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 16 Гл ГОСТ 11371-78;0.28012358;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Звено промежуточное ПТР25-1;4.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.93099897;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;49.312;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;5.33882595;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;2.9755102;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;72.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Зажим клыковой 22-1 ОСТ 24.090.51-79;32.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 27 Гл ГОСТ 11371-78;0.08856849;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Коуш 63 ХЛ;8.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 27 Гл ГОСТ 6402-70;0.0638517;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Коромысло 2КУ-25-2;2.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;27.47064882;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;4.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;4.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.04;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКТ-21-1;2.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 36 Гл ГОСТ 11371-78;3.03398558;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М27-6gх110.8.8.Гл ГОСТ 7798-70;1.38208033;Заказы без подтверждения закупа в краткосрочной перспективе
2020-06-01;02700-1;ЮСК ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;15.98764161;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02700-1;ЮСК ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;28.14830072;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02700-1;ЮСК ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-14;02810-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;25.01853759;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-14;02810-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;21.08;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-14;02810-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;92.48;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02823-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02823-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02823-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02822-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02822-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02822-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02823-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02823-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02822-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-15;02822-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02824-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02824-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02824-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02824-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02824-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02811-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;14.71678682;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02811-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;54.4;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02811-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;12.4;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02825-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02825-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02825-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02825-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-16;02825-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02827-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02826-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02826-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02826-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02826-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02826-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02827-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02827-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02827-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02827-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02816-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;16.12;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02816-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;70.72;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-17;02816-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №Лот 1854 от 28.04.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;19.13182286;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02829-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02829-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;1.29660144;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02829-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02828-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02829-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02829-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-18;02828-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №Лот 1403 от 28.04.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;5.84860968;Заказы без подтверждения закупа с длинной номенклатурой
