Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;9.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;9.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;2.72090628;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;16.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;16.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;48.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;48.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;11.77342945;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;43.52;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;9.92;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02523-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;16.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;2.94335736;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;8.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;12.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;2.48;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02521-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;8.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02519-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;10.88;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;2.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;2.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;6.0;Заказы без подтверждения закупа с длинной номенклатурой
