Шайба 12 Гл ГОСТ 10463-81;0.01956746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 16 ГЦ ГОСТ 11371-78;217.32035017;0.0700309;23.559217309999998;0.0;19.05664263;1.92070031;0.0;0.0;0.0;0.0;0.0;0.0;7.079299690000001;0.0;0.0;2.09577755;0.0;0.0;0.0;0.0;0.0
Шайба 16 ГЦ ГОСТ 6402-70;7.881122550000001;0.03810505;6.3439752899999995;0.0;5.2430484;1.03295572;0.0;0.0;0.0;0.0;0.0;0.0;3.80947478;0.0;0.0;1.1277034;0.0;0.0;0.0;0.0;0.0
Шайба 16 Гл ГОСТ 11371-78;415.1678568799999;0.0;0.0;0.0;0.0;2.23480947;10.62821833;3.35530381;0.0;8.970133890000001;4.98249228;6.92584964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.60968074;18.60968074
Шайба 16 ТД4 ГОСТ 11371-78;10.58690834;0.0;0.0;3.41091658;0.0;3.41091658;0.0;3.41091658;0.0;3.07929969;0.0;0.0;0.0;0.0;0.0;1.70545828;3.41091658;0.0;3.41091658;0.0;3.41091658
Шайба 16 ТД4 ГОСТ 6402-70;4.54891864;0.0;0.0;1.85375901;0.0;1.85375901;0.0;1.85375901;0.0;1.67353244;0.0;0.0;0.0;0.0;0.0;0.9268795;1.85375901;0.0;1.85375901;0.0;1.85375901
Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;4.03707518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 20 ГЦ ГОСТ 6402-70;112.81571572;0.05252317;12.97219362;0.0;13.519052519999999;4.41709578;0.0;0.0;0.0;0.0;0.0;0.0;45.298661169999995;0.0;0.0;1.43666323;0.0;0.0;0.0;0.0;0.0
Шайба 20 Гл ГОСТ 6402-70;379.66767440999985;1.62821833;0.0;1.52317199;0.0;4.46961895;0.0;84.11843461000001;0.0;128.31204942;1.28527291;7.19052523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.35221421;53.35221421
Шайба 20 ТД4 ГОСТ 6402-70;18.77594642;0.0;0.0;3.78166838;0.0;3.78166838;0.0;3.78166838;0.0;3.41400618;0.0;0.42018536;0.3676622;0.47270855;0.31513902;2.1009268800000003;4.83213182;0.0;4.56951596;0.0;3.78166838
Шайба 20 бп ГОСТ 11371-78;0.42430484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 20 бп ГОСТ 6402-70;0.10504634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 24 ГЦ ГОСТ 6402-70;111.8720792799999;0.0;147.34500515;0.0;139.00514933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.66220392;0.0;0.0;1.40061792;0.0;0.0;0.0;0.0;0.0
Шайба 24 Гл ГОСТ 6402-70;77.73532442;0.0;0.0;0.0;0.0;40.92276004;0.0;44.94541709000001;0.0;50.53450052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.12358393;43.12358393
Шайба 24 бп ГОСТ 11371-78;0.1338826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 36 ГЦ ГОСТ 11371-78;324.88872294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.16477858;0.0;0.0;0.0;0.0;0.0
Шайба 36 ТД4 ГОСТ 11371-78;12.13182286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба 36 бп ГОСТ 11371-78;0.75798146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба A.12 Гл ГОСТ 11371-78;0.09951802999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шайба М 36Гл ГОСТ 24379.1-2012;28.71266735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;162.996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу 12х.09Г2С-8.ТД TER_RecDet_Stud_20;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу 16х.09Г2С-8.ТД 31-Б35-18.00.004;1.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу 8х.09Г2С-8.ТД 31-Б35-47Н.00.006;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу М12х220.09Г2С-8.ТД ТБ35-28.00.029;1.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу М36х262.09Г2С-6.бп 3.407.9-146.3-01КМД;0.0;0.0;0.0;100.464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;0.0;0.0;0.0;0.0;0.0;1567.2;0.0;0.0;1567.2;0.0;0.0;1567.2;0.0;0.0;1567.2;0.0;0.0;1567.2;0.0;0.0;1149.28
Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;4.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;102.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;48.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;6.256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Штырь Ш-20-2-55 ГОСТ 18381-80;254.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;331.0;7.0;18.0;16.0;39.0;20.0;0.0;60.0;0.0;0.0
Эмаль ХВ-110, желтая;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0
Эмаль ХВ-110, зеленая;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0
Ящик силовой с авт. выкл. на ток 8А, IP54, УХЛ1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ящик силовой с автомат. выключат., УХЛ1;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ящик силовой с автомат. выключат., степень защиты IP54, ХЛ1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ящик силовой с автомат. выключат., степень защиты IP66, ХЛ1;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ящик силовой-40х30х22-ст.защ.IP54;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
