Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2020-03-20;4517;02171-1;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;0.0;72.46961895;0.0;72.46961895;Центральный склад;2020-04-10;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;4871.93502161;4799.46540266;72.46961895;2020-03-20
2020-03-20;4518;02171-1;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;0.0;308.70648816;0.0;308.70648816;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;6945.793032950002;6637.086544790002;308.70648816;2020-03-20
2020-03-20;4520;02171-1;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;0.0;62.2584964;0.0;62.2584964;Центральный склад;2020-04-10;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;1009.94515037;947.68665397;62.2584964;2020-03-20
2020-03-20;4521;02171-1;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;0.0;129.79402678;0.0;129.79402678;Центральный склад;2020-04-10;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;809.7731637499999;679.9791369699999;129.79402678;2020-03-20
2020-03-20;4522;02171-1;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;0.0;37.56642636;0.0;37.56642636;Центральный склад;2020-04-10;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;1176.88286714;1139.31644078;37.56642636;2020-03-20
2020-03-20;4523;02171-1;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;0.0;114.77857878;0.0;114.77857878;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;2343.2900875600003;2228.5115087800004;114.77857878;2020-03-20
2020-03-20;4524;02171-1;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;0.0;21.43563337;0.0;21.43563337;Центральный склад;2020-04-10;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;1882.5235139000004;1861.0878805300003;21.43563337;2020-03-20
2020-03-20;4529;02171-1;Шайба 16 ГЦ ГОСТ 11371-78;0.0;3.10813594;0.0;3.10813594;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 11371-78;178.06319977000004;174.95506383000003;3.10813594;2020-03-20
2020-03-20;4530;02171-1;Шайба 16 ГЦ ГОСТ 6402-70;0.0;1.67456231;0.0;1.67456231;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 6402-70;42.48383831;40.809276000000004;1.67456231;2020-03-20
2020-03-20;4531;02171-1;Шайба 20 ГЦ ГОСТ 6402-70;0.0;4.55097837;0.0;4.55097837;Центральный склад;2020-04-10;Шайба 20 ГЦ ГОСТ 6402-70;230.16517507999998;225.61419671;4.55097837;2020-03-20
2020-03-20;4532;02171-1;Шайба 24 ГЦ ГОСТ 11371-78;0.0;70.30072091;0.0;70.30072091;Центральный склад;2020-04-10;Шайба 24 ГЦ ГОСТ 11371-78;1830.1781668499993;1759.8774459399992;70.30072091;2020-03-20
2020-03-20;4533;02171-1;Шайба 24 ГЦ ГОСТ 6402-70;0.0;49.33161689;0.0;49.33161689;Центральный склад;2020-04-10;Шайба 24 ГЦ ГОСТ 6402-70;222.02550464000012;172.69388775000013;49.33161689;2020-03-20
2020-03-20;4534;02171-1;Шайба 30 ГЦ ГОСТ 11371-78;0.0;12.59011329;0.0;12.59011329;Центральный склад;2020-04-10;Шайба 30 ГЦ ГОСТ 11371-78;570.9346992999998;558.3445860099998;12.59011329;2020-03-20
2020-03-20;4535;02171-1;Шайба 30 ГЦ ГОСТ 6402-70;0.0;9.16992791;0.0;9.16992791;Центральный склад;2020-04-10;Шайба 30 ГЦ ГОСТ 6402-70;483.8257456200001;474.65581771000006;9.16992791;2020-03-20
2020-03-23;3905;02100-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.13648815999999986;0.0;0.13648815999999986;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ТД1 ГОСТ 7798-70;1369.7488383799996;1369.6123502199996;0.13648815999999986;2020-03-23
2020-03-23;3906;02100-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;2.0407517999999953;0.0;2.0407517999999953;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.ТД1 ГОСТ 7798-70;4222.8295345100005;4220.78878271;2.0407517999999953;2020-03-23
2020-03-23;3908;02100-1;Гайка М30-6h.8.Гл ГОСТ 5915-70;0.0;39.96395469;0.0;39.96395469;Центральный склад;2020-04-10;Гайка М30-6h.8.ТД4 ГОСТ 5915-70;54.05684445999999;14.092889769999992;39.96395469;2020-03-23
2020-03-23;3909;02100-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.010303810000000024;0.0;0.010303810000000024;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;790.2671328400002;790.2568290300002;0.010303810000000024;2020-03-23
2020-03-23;3910;02100-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.007615859999999974;0.0;0.007615859999999974;Центральный склад;2020-04-10;Шайба 20 ТД1 ГОСТ 6402-70;378.5273749299997;378.51975906999974;0.007615859999999974;2020-03-23
2020-03-23;3911;02100-1;Шайба 30 Гл ГОСТ 11371-78;0.0;0.12812564000000037;0.0;0.12812564000000037;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;900.99618227;900.86805663;0.12812564000000037;2020-03-23
2020-03-21;3761;921387-1;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;0.0;13.40816327;0.0;13.40816327;Центральный склад;2020-04-10;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;162.93767343999997;149.52951016999998;13.40816327;2020-03-21
2020-03-21;3762;921387-1;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.0;28.07142857;0.0;28.07142857;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;549.6707754899999;521.5993469199999;28.07142857;2020-03-21
2020-03-21;3763;921387-1;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;59.12244898;0.0;59.12244898;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;2617.8383469299997;2558.7158979499995;59.12244898;2020-03-21
2020-03-21;3764;921387-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;76.86734694;0.0;76.86734694;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ТД1 ГОСТ 7798-70;867.5471020700005;790.6797551300006;76.86734694;2020-03-21
2020-03-21;3765;921387-1;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;0.0;5.60204082;0.0;5.60204082;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;523.94746938;518.3454285600001;5.60204082;2020-03-21
2020-03-21;3767;921387-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;203.3272914599997;231.34912461;203.3272914599997;28.021833150000287;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;28.021833150000287;0.0;28.021833150000287;2020-03-21
2020-03-21;3767;921387-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;203.3272914599997;0.0;203.3272914599997;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.ТД1 ГОСТ 7798-70;1027.326;823.9987085400003;203.3272914599997;2020-03-21
2020-03-21;3768;921387-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;171.70957775;0.0;171.70957775;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ТД1 ГОСТ 7798-70;1369.6123502199996;1197.9027724699995;171.70957775;2020-03-21
2020-03-21;3769;921387-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;19.83522142;0.0;19.83522142;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;2231.9702090599994;2212.1349876399995;19.83522142;2020-03-21
2020-03-21;3770;921387-1;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;0.0;75.56127703;0.0;75.56127703;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;887.8088517099998;812.2475746799997;75.56127703;2020-03-21
2020-03-21;3771;921387-1;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;0.0;79.14521112;0.0;79.14521112;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;166.76533471000002;87.62012359000002;79.14521112;2020-03-21
2020-03-21;3772;921387-1;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.0;368.55818744;0.0;368.55818744;Центральный склад;2020-04-10;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;372.60004218000046;4.041854740000474;368.55818744;2020-03-21
2020-03-21;3773;921387-1;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;0.0;88.34191555;0.0;88.34191555;Центральный склад;2020-04-10;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;3049.8196961900003;2961.47778064;88.34191555;2020-03-21
2020-03-21;3774;921387-1;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;0.0;65.78784758;0.0;65.78784758;Центральный склад;2020-04-10;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;139.32546859;73.53762101000001;65.78784758;2020-03-21
2020-03-21;3775;921387-1;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;0.0;122.43048404;0.0;122.43048404;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;177.39349846000005;54.96301442000005;122.43048404;2020-03-21
2020-03-21;3776;921387-1;Шайба 14 Гл ГОСТ 11371-78;0.0;4.43872297;0.0;4.43872297;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 11371-78;474.9555262699998;470.51680329999976;4.43872297;2020-03-21
2020-03-21;3777;921387-1;Шайба 14 Гл ГОСТ 6402-70;0.0;2.3069001;0.0;2.3069001;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 6402-70;78.22665806999996;75.91975796999995;2.3069001;2020-03-21
2020-03-21;3778;921387-1;Шайба 16 Гл ГОСТ 11371-78;0.0;14.31513903;0.0;14.31513903;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 11371-78;174.95506383000003;160.63992480000002;14.31513903;2020-03-21
2020-03-21;3779;921387-1;Шайба 16 Гл ГОСТ 6402-70;0.0;7.70339856;0.0;7.70339856;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;747.3032697900001;739.5998712300001;7.70339856;2020-03-21
2020-03-21;3780;921387-1;Шайба 20 Гл ГОСТ 11371-78;0.0;42.9454171;0.0;42.9454171;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;790.2568290300002;747.3114119300002;42.9454171;2020-03-21
2020-03-21;3781;921387-1;Шайба 20 Гл ГОСТ 6402-70;0.0;41.04016478;0.0;41.04016478;Центральный склад;2020-04-10;Шайба 20 ТД1 ГОСТ 6402-70;378.51975906999974;337.47959428999974;41.04016478;2020-03-21
2020-03-21;3782;921387-1;Шайба 24 Гл ГОСТ 11371-78;0.0;47.26055613;0.0;47.26055613;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;635.9484623299998;588.6879061999998;47.26055613;2020-03-21
2020-03-21;3783;921387-1;Шайба 24 Гл ГОСТ 6402-70;0.0;33.17198764;0.0;33.17198764;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 6402-70;260.5817528699999;227.4097652299999;33.17198764;2020-03-21
2020-03-21;3784;921387-1;Шайба 27 Гл ГОСТ 11371-78;0.0;6.97219361;0.0;6.97219361;Центральный склад;2020-04-10;Шайба 27 Гл ГОСТ 11371-78;468.22082801000005;461.24863440000007;6.97219361;2020-03-21
2020-03-21;3785;921387-1;Шайба 27 Гл ГОСТ 6402-70;0.0;4.96395469;0.0;4.96395469;Центральный склад;2020-04-10;Шайба 27 Гл ГОСТ 6402-70;138.02443666;133.06048196999998;4.96395469;2020-03-21
2020-03-21;3786;921387-1;Шайба 30 Гл ГОСТ 11371-78;0.0;13.25437693;0.0;13.25437693;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;900.86805663;887.6136796999999;13.25437693;2020-03-21
2020-03-21;3787;921387-1;Шайба 30 Гл ГОСТ 6402-70;0.0;9.64984552;0.0;9.64984552;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 6402-70;101.95933883;92.30949331;9.64984552;2020-03-21
2020-03-21;3788;921387-1;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.0;7.91836735;0.0;7.91836735;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1544.9483469600004;1537.0299796100005;7.91836735;2020-03-21
2020-03-21;3792;921387-1;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;0.0;209.76313079;0.0;209.76313079;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;6637.086544790002;6427.323414000002;209.76313079;2020-03-21
2020-03-21;3797;921387-1;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;45.85561692000001;59.94850669;45.85561692000001;14.092889769999992;Центральный склад;2020-04-10;Гайка М30-6h.8.ТД4 ГОСТ 5915-70;14.092889769999992;0.0;14.092889769999992;2020-03-21
2020-03-21;3799;921387-1;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;0.0;13.04840371;0.0;13.04840371;Центральный склад;2020-04-10;Гайка М14-6h.8.Гл ГОСТ 5915-70;555.3611091700001;542.3127054600001;13.04840371;2020-03-21
2020-03-21;3800;921387-1;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;0.0;179.69104016;0.0;179.69104016;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;417.32400416999985;237.63296400999985;179.69104016;2020-03-21
2020-03-21;3801;921387-1;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;0.0;28.87744593;0.0;28.87744593;Центральный склад;2020-04-10;Гайка М27-6h.8.ТД1 ГОСТ 5915-70;340.45303913999993;311.5755932099999;28.87744593;2020-03-21
2020-03-24;3721;921386-1;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;0.0;0.48269387999999935;0.0;0.48269387999999935;Центральный склад;2020-04-10;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;149.52951016999998;149.04681628999998;0.48269387999999935;2020-03-24
2020-03-24;3722;921386-1;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.0;1.0105714299999988;0.0;1.0105714299999988;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;521.5993469199999;520.5887754899999;1.0105714299999988;2020-03-24
2020-03-24;3723;921386-1;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;2.128408159999992;0.0;2.128408159999992;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;2558.7158979499995;2556.5874897899994;2.128408159999992;2020-03-24
2020-03-24;3724;921386-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;2.767224490000018;0.0;2.767224490000018;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ТД1 ГОСТ 7798-70;790.6797551300006;787.9125306400006;2.767224490000018;2020-03-24
2020-03-24;3725;921386-1;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.20167347000000113;0.0;0.20167347000000113;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;518.3454285600001;518.1437550900001;0.20167347000000113;2020-03-24
2020-03-24;3727;921386-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;12.657021630000031;0.0;12.657021630000031;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.ТД1 ГОСТ 7798-70;823.9987085400003;811.3416869100002;12.657021630000031;2020-03-24
2020-03-24;3728;921386-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;7.367134910000004;0.0;7.367134910000004;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ТД1 ГОСТ 7798-70;1197.9027724699995;1190.5356375599995;7.367134910000004;2020-03-24
2020-03-24;3729;921386-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;1.0353985599999973;0.0;1.0353985599999973;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;2212.1349876399995;2211.0995890799995;1.0353985599999973;2020-03-24
2020-03-24;3730;921386-1;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;0.0;3.4002574699999997;0.0;3.4002574699999997;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;812.2475746799997;808.8473172099997;3.4002574699999997;2020-03-24
2020-03-24;3731;921386-1;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;0.0;4.131380019999995;0.0;4.131380019999995;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;87.62012359000002;83.48874357000003;4.131380019999995;2020-03-24
2020-03-24;3732;921386-1;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;15.196882639999501;19.238737379999975;15.196882639999501;4.041854740000474;Центральный склад;2020-04-10;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;4.041854740000474;0.0;4.041854740000474;2020-03-24
2020-03-24;3732;921386-1;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;0.0;15.196882639999501;0.0;15.196882639999501;Центральный склад;2020-04-10;Болт М24-6gх80.10.9.Гл ГОСТ 7798-70;33.0;17.8031173600005;15.196882639999501;2020-03-24
2020-03-24;3733;921386-1;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;0.0;4.611447990000016;0.0;4.611447990000016;Центральный склад;2020-04-10;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;2961.47778064;2956.86633265;4.611447990000016;2020-03-24
2020-03-24;3734;921386-1;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;0.0;6.390871269999991;0.0;6.390871269999991;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;54.96301442000005;48.57214315000006;6.390871269999991;2020-03-24
2020-03-24;3735;921386-1;Шайба 14 Гл ГОСТ 11371-78;0.0;0.23170133999999987;0.0;0.23170133999999987;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 11371-78;470.51680329999976;470.2851019599998;0.23170133999999987;2020-03-24
2020-03-24;3736;921386-1;Шайба 14 Гл ГОСТ 6402-70;0.0;0.12042018999999993;0.0;0.12042018999999993;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 6402-70;75.91975796999995;75.79933777999995;0.12042018999999993;2020-03-24
2020-03-24;3737;921386-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.7472502600000013;0.0;0.7472502600000013;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 11371-78;160.63992480000002;159.89267454000003;0.7472502600000013;2020-03-24
2020-03-24;3738;921386-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.40211739999999985;0.0;0.40211739999999985;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;739.5998712300001;739.1977538300001;0.40211739999999985;2020-03-24
2020-03-24;3739;921386-1;Шайба 20 Гл ГОСТ 11371-78;0.0;2.131007209999993;0.0;2.131007209999993;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;747.3114119300002;745.1804047200002;2.131007209999993;2020-03-24
2020-03-24;3740;921386-1;Шайба 20 Гл ГОСТ 6402-70;0.0;1.930486099999996;0.0;1.930486099999996;Центральный склад;2020-04-10;Шайба 20 ТД1 ГОСТ 6402-70;337.47959428999974;335.54910818999974;1.930486099999996;2020-03-24
2020-03-24;3741;921386-1;Шайба 24 Гл ГОСТ 11371-78;0.0;2.4670010299999916;0.0;2.4670010299999916;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;588.6879061999998;586.2209051699998;2.4670010299999916;2020-03-24
2020-03-24;3742;921386-1;Шайба 24 Гл ГОСТ 6402-70;0.0;1.7315777499999996;0.0;1.7315777499999996;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 6402-70;227.4097652299999;225.6781874799999;1.7315777499999996;2020-03-24
2020-03-24;3743;921386-1;Шайба 27 Гл ГОСТ 11371-78;0.0;0.36394851000000017;0.0;0.36394851000000017;Центральный склад;2020-04-10;Шайба 27 Гл ГОСТ 11371-78;461.24863440000007;460.88468589000007;0.36394851000000017;2020-03-24
2020-03-24;3744;921386-1;Шайба 27 Гл ГОСТ 6402-70;0.0;0.2591184299999991;0.0;0.2591184299999991;Центральный склад;2020-04-10;Шайба 27 Гл ГОСТ 6402-70;133.06048196999998;132.80136353999998;0.2591184299999991;2020-03-24
2020-03-24;3745;921386-1;Шайба 30 Гл ГОСТ 11371-78;0.0;0.4612523199999998;0.0;0.4612523199999998;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;887.6136796999999;887.15242738;0.4612523199999998;2020-03-24
2020-03-24;3746;921386-1;Шайба 30 Гл ГОСТ 6402-70;0.0;0.33599382000000055;0.0;0.33599382000000055;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 6402-70;92.30949331;91.97349949;0.33599382000000055;2020-03-24
2020-03-24;3747;921386-1;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.0;0.28506121999999934;0.0;0.28506121999999934;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1537.0299796100005;1536.7449183900005;0.28506121999999934;2020-03-24
2020-03-24;3751;921386-1;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;0.0;10.94963543;0.0;10.94963543;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;6427.323414000002;6416.373778570002;10.94963543;2020-03-24
2020-03-24;3758;921386-1;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.6811266699999976;0.0;0.6811266699999976;Центральный склад;2020-04-10;Гайка М14-6h.8.Гл ГОСТ 5915-70;542.3127054600001;541.63157879;0.6811266699999976;2020-03-24
2020-03-24;3759;921386-1;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;0.0;9.379872299999988;0.0;9.379872299999988;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;237.63296400999985;228.25309170999986;9.379872299999988;2020-03-24
2020-03-24;3760;921386-1;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;0.0;1.5074026799999984;0.0;1.5074026799999984;Центральный склад;2020-04-10;Гайка М27-6h.8.ТД1 ГОСТ 5915-70;311.5755932099999;310.0681905299999;1.5074026799999984;2020-03-24
2020-03-22;5752;02440-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.019714290000000023;0.0;0.019714290000000023;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;25.13134694;25.11163265;0.019714290000000023;2020-03-22
2020-03-22;5753;02440-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.5732502600000018;0.0;0.5732502600000018;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ТД1 ГОСТ 7798-70;1190.5356375599995;1189.9623872999996;0.5732502600000018;2020-03-22
2020-03-22;5754;02440-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;8.571157570000025;0.0;8.571157570000025;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.ТД1 ГОСТ 7798-70;4220.78878271;4212.217625140001;8.571157570000025;2020-03-22
2020-03-22;5755;02440-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.010035020000000006;0.0;0.010035020000000006;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;378.3988959799999;378.38886095999993;0.010035020000000006;2020-03-22
2020-03-22;5758;02440-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.011916579999999954;0.0;0.011916579999999954;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;300.57994747;300.56803089;0.011916579999999954;2020-03-22
2020-03-22;5759;02440-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.00250874999999999;0.0;0.00250874999999999;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.1797631400001;348.1772543900001;0.00250874999999999;2020-03-22
2020-03-22;5760;02440-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.04327599999999987;0.0;0.04327599999999987;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;745.1804047200002;745.1371287200002;0.04327599999999987;2020-03-22
2020-03-22;5761;02440-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.03198661000000014;0.0;0.03198661000000014;Центральный склад;2020-04-10;Шайба 20 ТД1 ГОСТ 6402-70;335.54910818999974;335.51712157999975;0.03198661000000014;2020-03-22
2020-03-22;5762;02440-1;Шайба 30 Гл ГОСТ 11371-78;0.0;1.0762554100000017;0.0;1.0762554100000017;Центральный склад;2020-04-10;Шайба 30 ТД1 ГОСТ 11371-78;887.15242738;886.0761719699999;1.0762554100000017;2020-03-22
2020-03-19;5763;02441-1;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.0;0.27224490000000046;0.0;0.27224490000000046;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;520.5887754899999;520.3165305899998;0.27224490000000046;2020-03-19
2020-03-19;5764;02441-1;Болт М20-6gх85.8.8.Гл ГОСТ 7798-70;0.0;0.33181256000000126;0.0;0.33181256000000126;Центральный склад;2020-04-10;Болт М20-6gх85.8.8.Гл ГОСТ 7798-70;6.53027497;6.1984624099999985;0.33181256000000126;2020-03-19
2020-03-19;5765;02441-1;Гайка М14-6h.8.Гл ГОСТ 5915-70;0.0;0.12125644000000069;0.0;0.12125644000000069;Центральный склад;2020-04-10;Гайка М14-6h.8.Гл ГОСТ 5915-70;541.63157879;541.51032235;0.12125644000000069;2020-03-19
2020-03-19;5768;02441-1;Шайба 14 Гл ГОСТ 11371-78;0.0;0.0412152400000001;0.0;0.0412152400000001;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 11371-78;470.2851019599998;470.2438867199998;0.0412152400000001;2020-03-19
2020-03-19;5769;02441-1;Шайба 14 Гл ГОСТ 6402-70;0.0;0.021503600000000067;0.0;0.021503600000000067;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 6402-70;75.79933777999995;75.77783417999994;0.021503600000000067;2020-03-19
2020-03-19;5770;02441-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.02060762000000005;0.0;0.02060762000000005;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;745.1371287200002;745.1165211000002;0.02060762000000005;2020-03-19
2020-03-19;5771;02441-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.015231719999999949;0.0;0.015231719999999949;Центральный склад;2020-04-10;Шайба 20 ТД1 ГОСТ 6402-70;335.51712157999975;335.5018898599998;0.015231719999999949;2020-03-19
2020-03-19;5773;02441-1;Шайба 36 Гл ГОСТ 11371-78;0.0;0.879557160000001;0.0;0.879557160000001;Центральный склад;2020-04-10;Шайба 36 Гл ГОСТ 11371-78;677.16669414;676.28713698;0.879557160000001;2020-03-19
2020-03-19;5775;02441-1;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;0.0;259.36;0.0;259.36;Центральный склад;2020-04-10;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;456.25199999999995;196.89199999999994;259.36;2020-03-19
