Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
5573;02396;1;2020-03-27;00-00002248;Болт М20-6gх70.8.8.ТД4 ГОСТ Р ИСО 4014-2013;5.94953656;0.0;5.94953656;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-27 00:00:00;0.0;2020-03-26 00:00:00;1.0;Портал ячейковый ПСТ-110Я4С Проект: 3.407.2-162 без молниеотводов ТС-5С;02396-1;0;1;0;0.0;5.94953656;0.0;0.0;0.0
5574;02396;1;2020-03-27;00-00002249;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;4.64881565;0.0;4.64881565;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-27 00:00:00;0.0;2020-03-26 00:00:00;1.0;Портал ячейковый ПСТ-110Я4С Проект: 3.407.2-162 без молниеотводов ТС-5С;02396-1;0;1;0;0.0;0.0;0.0;0.0;4.64881565
5575;02396;1;2020-03-27;00-00002250;Болт М16-6gх55.8.8.ТД4 ГОСТ Р ИСО 4014-2013;7.43877551;0.0;7.43877551;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-27 00:00:00;0.0;2020-03-26 00:00:00;1.0;Портал ячейковый ПСТ-110Я4С Проект: 3.407.2-162 без молниеотводов ТС-5С;02396-1;0;1;0;0.0;7.43877551;0.0;0.0;0.0
5576;02396;1;2020-03-27;00-00002765;Болт М24-6gх75.8.8.ТД4 ГОСТ Р ИСО 4014-2013;42.7445932;0.0;42.7445932;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-27 00:00:00;0.0;2020-03-26 00:00:00;1.0;Портал ячейковый ПСТ-110Я4С Проект: 3.407.2-162 без молниеотводов ТС-5С;02396-1;0;1;0;0.0;42.7445932;0.0;0.0;0.0
5577;02396;1;2020-03-27;00-00002766;Шайба 24 ТД4 ГОСТ 6402-70;3.08341916;0.0;3.08341916;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-27 00:00:00;0.0;2020-03-26 00:00:00;1.0;Портал ячейковый ПСТ-110Я4С Проект: 3.407.2-162 без молниеотводов ТС-5С;02396-1;0;1;0;0.0;3.08341916;0.0;0.0;0.0
480;921757;4;2020-03-28;00000000201;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;20.86734694;0.0;20.86734694;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;20.86734694;0.0;0.0;0.0
481;921757;4;2020-03-28;00000000424;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;22.31632653;0.0;22.31632653;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;22.31632653;0.0;0.0;0.0
482;921757;4;2020-03-28;00000000384;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;13.34706488;0.0;13.34706488;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;13.34706488;0.0;0.0;0.0
483;921757;4;2020-03-28;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;28.22863028;0.0;28.22863028;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;28.22863028;0.0;0.0;0.0
484;921757;4;2020-03-28;00000007981;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;220.96;0.0;220.96;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;0.0;0.0;0.0;220.96
485;921757;4;2020-03-28;00000001703;Гайка М16-6h.8.Гл ГОСТ 5915-70;13.94438723;0.0;13.94438723;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;0.0;0.0;0.0;13.94438723
486;921757;4;2020-03-28;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;16.18949537;0.0;16.18949537;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;0.0;0.0;0.0;16.18949537
487;921757;4;2020-03-28;00000000495;Гайка М24-6h.8.Гл ГОСТ 5915-70;15.18022657;0.0;15.18022657;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;15.18022657;0.0;0.0;0.0
488;921757;4;2020-03-28;00000000406;Шайба 16 Гл ГОСТ 11371-78;4.1915551;0.0;4.1915551;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;4.1915551;0.0;0.0;0.0
489;921757;4;2020-03-28;00000000412;Шайба 16 Гл ГОСТ 6402-70;2.2554068;0.0;2.2554068;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;2.2554068;0.0;0.0;0.0
490;921757;4;2020-03-28;00000000659;Шайба 20 Гл ГОСТ 11371-78;3.89289392;0.0;3.89289392;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;3.89289392;0.0;0.0;0.0
491;921757;4;2020-03-28;00000000030;Шайба 20 Гл ГОСТ 6402-70;2.87332647;0.0;2.87332647;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;2.87332647;0.0;0.0;0.0
492;921757;4;2020-03-28;00000000029;Шайба 24 Гл ГОСТ 11371-78;3.99588054;0.0;3.99588054;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;3.99588054;0.0;0.0;0.0
493;921757;4;2020-03-28;00000000031;Шайба 24 Гл ГОСТ 6402-70;2.80123584;0.0;2.80123584;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;2.80123584;0.0;0.0;0.0
494;921757;4;2020-03-28;00000000409;Шайба 36 Гл ГОСТ 11371-78;30.32955716;0.0;30.32955716;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;30.32955716;0.0;0.0;0.0
495;921757;4;2020-03-28;00-00000558;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;11.94644696;0.0;11.94644696;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;11.94644696;0.0;0.0;0.0
496;921757;4;2020-03-28;00-00000560;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;58.47579815;0.0;58.47579815;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;58.47579815;0.0;0.0;0.0
497;921757;4;2020-03-28;00-00000561;Гайка М36-6h.8.Гл ГОСТ 5915-70;137.35324408;0.0;137.35324408;0.0;0.0;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;2020-03-28 00:00:00;0.0;2020-03-17 00:00:00;10.0;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757-4;0;1;0;0.0;0.0;0.0;0.0;137.35324408
6150;02448;1;2020-03-28;00000010172;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;2.31836735;0.0;2.31836735;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;2.31836735;0.0;0.0;0.0
6151;02448;1;2020-03-28;00000010173;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;1.98367347;0.0;1.98367347;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;1.98367347;0.0;0.0;0.0
6152;02448;1;2020-03-28;00000010186;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;11.62040816;0.0;11.62040816;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;11.62040816;0.0;0.0;0.0
6153;02448;1;2020-03-28;00000010190;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;2.18331617;0.0;2.18331617;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;2.18331617;0.0;0.0;0.0
6154;02448;1;2020-03-28;00000010177;Болт М30-6gх110.8.8.ГЦ ГОСТ 7798-70;28.14830072;0.0;28.14830072;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;28.14830072;0.0;0.0;0.0
6155;02448;1;2020-03-28;00000015400;Болт М36-6gх130.8.8.ГЦ ГОСТ 7798-70;46.752;0.0;46.752;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;46.752;0.0;0.0;0.0
6156;02448;1;2020-03-28;00000010178;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;4.80329557;0.0;4.80329557;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.0;0.0;0.0;4.80329557
6157;02448;1;2020-03-28;00000010179;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;0.58908342;0.0;0.58908342;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.0;0.0;0.0;0.58908342
6158;02448;1;2020-03-28;00000010181;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;15.98764161;0.0;15.98764161;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.0;0.0;0.0;15.98764161
6159;02448;1;2020-03-28;00000010899;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;27.47064882;0.0;27.47064882;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.0;0.0;0.0;27.47064882
6160;02448;1;2020-03-28;00000002419;Шайба 16 ГЦ ГОСТ 11371-78;1.4438723;0.0;1.4438723;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;1.4438723;0.0;0.0;0.0
6161;02448;1;2020-03-28;00000002423;Шайба 16 ГЦ ГОСТ 6402-70;0.77651905;0.0;0.77651905;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.77651905;0.0;0.0;0.0
6162;02448;1;2020-03-28;00000002421;Шайба 20 ГЦ ГОСТ 11371-78;0.14212152;0.0;0.14212152;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.14212152;0.0;0.0;0.0
6163;02448;1;2020-03-28;00000002424;Шайба 20 ГЦ ГОСТ 6402-70;0.10504634;0.0;0.10504634;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.10504634;0.0;0.0;0.0
6164;02448;1;2020-03-28;00000010121;Шайба 30 ГЦ ГОСТ 11371-78;3.53450051;0.0;3.53450051;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;3.53450051;0.0;0.0;0.0
6165;02448;1;2020-03-28;00000010900;Шайба 36 ГЦ ГОСТ 11371-78;6.06591143;0.0;6.06591143;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №8 от 03.03.2020;2020-03-28 00:00:00;0.0;2020-03-25 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448-1;0;1;0;0.0;0.0;0.0;0.0;6.06591143
3935;02104;1;2020-03-28;00000000424;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;45.12857143;44.226;0.9025714300000018;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.9025714300000018;0.0;0.0;0.0
3936;02104;1;2020-03-28;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;85.65808445;83.174;2.4840844499999974;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;2.4840844499999974;0.0;0.0;0.0
3937;02104;1;2020-03-28;00000007879;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;164.09989701;159.341;4.758897009999998;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;4.758897009999998;0.0;0.0;0.0
3938;02104;1;2020-03-28;00000001703;Гайка М16-6h.8.Гл ГОСТ 5915-70;14.15139032;13.741;0.4103903200000012;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.0;0.0;0.0;0.4103903200000012
3939;02104;1;2020-03-28;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;26.80329557;26.026;0.7772955699999997;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.0;0.0;0.0;0.7772955699999997
3940;02104;1;2020-03-28;00000000495;Гайка М24-6h.8.Гл ГОСТ 5915-70;92.1246138;89.453;2.671613800000003;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;2.671613800000003;0.0;0.0;0.0
3941;02104;1;2020-03-28;00000000406;Шайба 16 Гл ГОСТ 11371-78;4.31101957;4.186;0.12501957000000008;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.12501957000000008;0.0;0.0;0.0
3942;02104;1;2020-03-28;00000000412;Шайба 16 Гл ГОСТ 6402-70;2.34294542;2.275;0.06794542000000003;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.06794542000000003;0.0;0.0;0.0
3943;02104;1;2020-03-28;00000000659;Шайба 20 Гл ГОСТ 11371-78;6.46652935;6.279;0.18752935000000015;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.18752935000000015;0.0;0.0;0.0
3944;02104;1;2020-03-28;00000000030;Шайба 20 Гл ГОСТ 6402-70;4.77960865;4.641;0.1386086500000001;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.1386086500000001;0.0;0.0;0.0
3945;02104;1;2020-03-28;00000000029;Шайба 24 Гл ГОСТ 11371-78;12.18331617;11.83;0.3533161699999994;0.0;0.0;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;2020-03-28 00:00:00;0.0;2020-03-26 00:00:00;91.0;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104-1;0;1;0;0.0;0.3533161699999994;0.0;0.0;0.0
2777;922007;1;2020-03-29;00000009246;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;17.43061224;0.0;17.43061224;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;17.43061224;0.0;0.0;0.0
2778;922007;1;2020-03-29;00000010184;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;36.49285714;0.0;36.49285714;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;36.49285714;0.0;0.0;0.0
2779;922007;1;2020-03-29;00000010172;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;76.85918367;0.0;76.85918367;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;76.85918367;0.0;0.0;0.0
2780;922007;1;2020-03-29;00000010173;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;99.92755102;0.0;99.92755102;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;99.92755102;0.0;0.0;0.0
2781;922007;1;2020-03-29;00000010186;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;10.29387755;0.0;10.29387755;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;10.29387755;0.0;0.0;0.0
2782;922007;1;2020-03-29;00000010206;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;7.28265306;0.0;7.28265306;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;7.28265306;0.0;0.0;0.0
2783;922007;1;2020-03-29;00000003714;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;533.74974253;0.0;533.74974253;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;533.74974253
